time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,87,9.15,1014,0,0,73,clouds
00:47,1.54,89,8.81,1014,0,0,0,clear
01:32,3.6,91,9.38,1015,0.13,0,9,rain
02:52,2.24,91,9.31,1014,0,0,0,clear
03:46,0.89,91,8.42,1014,0,0,24,fog
04:30,1.54,91,8.57,1014,0,0,34,fog
05:24,0.89,87,10.52,1015,0,0,0,clear
05:45,0.89,82,11.38,1015,0,0,0,clear
06:07,0.89,73,13.51,1015,0,0,33,clouds
06:41,1.03,67,14.09,1015,0,0,0,clear
07:04,1.34,62,15.5,1015,0,0,0,clear
07:35,3.58,58,16.01,1015,0,0,20,clouds
08:03,3.6,57,16.49,1015,0,0,20,clouds
08:41,4.47,45,18.16,1015,0,0,20,clouds
09:04,4.63,42,18.76,1015,0,0,20,clouds
09:42,4.63,45,18.31,1015,0,0,40,clouds
10:05,4.63,41,19.07,1015,0,0,40,clouds
10:39,4.02,38,19.5,1015,0,0,0,clear
