time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.36,88,-1.28,1021,0,0,100,clouds
00:47,5.36,90,-1.41,1021,0,0.12,100,snow
01:30,4.63,88,-1.41,1022,0,0.12,100,snow
02:02,5.36,89,-1.41,1022,0,0.33,100,snow
02:45,5.36,89,-1.41,1022,0,0,100,clouds
03:05,5.14,93,-1.47,1022,0,0,100,clouds
03:34,4.02,87,-1.41,1022,0,0.18,100,snow
04:03,4.02,87,-1.41,1022,0,0,100,clouds
04:34,4.02,89,-1.47,1023,0,0.11,100,snow
05:02,3.6,87,-1.47,1023,0,0.11,100,snow
05:33,3.13,85,-1.45,1023,0,0,75,clouds
06:03,3.13,87,-1.45,1023,0,0,75,clouds
06:36,3.09,89,-1.47,1023,0,0.12,75,snow
07:03,3.13,89,-1.47,1023,0,0.12,75,snow
07:32,3.13,87,-1.45,1023,0,0,75,clouds
08:03,2.06,85,-1.39,1023,0,0,75,clouds
08:34,1.54,84,-1.41,1023,0,0,75,clouds
09:02,1.54,82,-1.07,1023,0,0,75,clouds
09:32,2.24,79,-0.61,1023,0,0,75,clouds
10:03,3.58,78,-0.37,1023,0,0,75,clouds
10:34,3.6,79,-0.61,1022,0,0,40,clouds
11:02,3.13,74,-0.52,1022,0,0,40,clouds
11:32,3.09,75,-0.52,1022,0,0,75,clouds
12:04,2.24,75,-0.52,1022,0,0,75,clouds
12:43,2.24,76,-0.58,1021,0,0,75,clouds
13:05,2.06,76,-0.55,1021,0,0,75,clouds
13:32,1.54,78,-0.68,1021,0,0,100,clouds
14:02,1.54,80,-0.64,1021,0,0,100,clouds
14:32,2.24,81,-0.64,1020,0,0,100,clouds
15:02,2.24,81,-0.73,1020,0,0,100,clouds
15:32,2.06,81,-0.73,1020,0,0,100,clouds
16:03,1.34,82,-0.73,1020,0,0,100,clouds
16:35,1.54,82,-0.73,1020,0,0,100,clouds
17:02,1.54,84,-0.96,1020,0,0,100,clouds
17:32,1.54,86,-1.41,1020,0,0,100,clouds
18:03,1.03,86,-1.41,1020,0,0,100,clouds
18:35,1.34,86,-1.56,1020,0,0,100,clouds
19:02,2.24,86,-1.64,1020,0,0,100,clouds
19:32,2.24,87,-1.74,1019,0,0,75,clouds
20:03,2.06,87,-1.92,1019,0,0,75,clouds
