time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0,88,15.59,1023,0,0,0,clear
01:53,0,94,14.93,1023,0,0,0,clear
02:22,0,94,14.13,1022,0,0,0,clear
02:43,0,94,14.11,1022,0,0,0,clear
03:11,0.47,81,15.49,1021,0,0,100,clouds
03:39,1.03,94,14.54,1023,0,0,0,clear
04:13,0.5,83,16.59,1022,0,0,100,clouds
04:48,0,94,13.66,1022,0,0,0,clear
05:09,0.11,82,15.76,1022,0,0,84,clouds
05:33,0.51,88,15.78,1023,0,0,0,clear
06:13,0.92,74,18.27,1022,0,0,82,clouds
06:46,0,68,21.1,1023,0,0,0,clear
07:09,0,68,21.39,1023,0,0,0,clear
07:34,1.03,68,22.44,1023,0,0,0,clear
