time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.47,100,15.37,1005,1.15,0,100,rain
00:46,4.63,97,15.44,1005,0.91,0,75,rain
01:27,4.02,95,15.13,1005,0.11,0,75,rain
01:50,4.02,95,15.11,1005,0.13,0,75,rain
02:13,2.68,96,14.24,1006,0,0,100,clouds
02:36,3.13,95,14.32,1006,0.29,0,75,rain
03:04,2.57,98,14.02,1006,0,0,75,clouds
03:32,4.02,97,13.89,1006,0.46,0,75,rain
04:03,3.13,100,13.72,1006,0.9,0,75,rain
04:32,4.02,99,13.61,1006,1.33,0,100,rain
05:02,4.47,97,13.57,1006,0.56,0,100,rain
05:32,6.26,95,13.31,1007,0.3,0,100,rain
06:03,5.36,98,13.08,1007,0.75,0,100,rain
06:34,5.81,99,12.64,1007,3.55,0,75,rain
07:02,5.66,99,12.64,1007,2.9,0,75,rain
07:32,4.12,99,12.61,1008,1.78,0,75,rain
08:03,4.63,97,12.98,1009,1.54,0,75,rain
08:33,4.02,95,13.4,1009,2.99,0,75,rain
09:03,4.12,95,13.45,1009,3.16,0,40,rain
09:32,4.12,94,13.42,1009,0.82,0,40,rain
10:02,4.02,94,13.7,1010,0.67,0,40,rain
10:32,4.12,92,14.48,1010,0.12,0,40,rain
11:02,4.02,89,15.03,1010,0,0,75,clouds
11:32,4.12,89,15.05,1010,0.11,0,75,rain
12:04,4.02,90,14.83,1011,0.24,0,40,rain
12:40,4.12,90,15.16,1011,0.18,0,40,rain
13:04,4.12,89,15.27,1011,0.9,0,40,rain
13:32,3.13,87,15.6,1011,0.18,0,40,rain
14:02,3.58,86,15.63,1011,0,0,40,clouds
14:32,3.6,85,16.05,1011,1.54,0,40,rain
15:02,3.13,91,15.1,1011,0.75,0,40,rain
15:32,3.13,89,15.45,1011,0,0,40,clouds
16:03,3.13,86,15.84,1011,0,0,40,clouds
16:35,3.13,84,16.06,1011,0,0,40,clouds
17:02,3.58,82,16.39,1011,0,0,20,clouds
17:32,3.6,81,16.59,1011,0.16,0,40,rain
