time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,4.02,69,13.69,1014,0,0,3,clear
00:46,4.12,66,14.03,1014,0,0,0,clear
01:28,4.12,70,13.2,1014,0,0,0,clear
01:52,4.12,70,13.13,1014,0,0,0,clear
02:14,3.13,78,11.61,1014,0,0,2,clear
02:36,3.13,76,11.97,1014,0,0,0,clear
03:03,3.58,77,11.55,1014,0,0,0,clear
03:32,3.6,80,11.03,1013,0,0,0,clear
04:03,3.6,82,10.75,1013,0,0,0,clear
04:32,3.13,84,10.81,1013,0,0,0,clear
05:02,3.13,80,11.59,1013,0,0,0,clear
05:32,3.13,75,12.72,1013,0,0,0,clear
06:03,3.58,72,13.44,1013,0,0,0,clear
06:33,3.6,70,14.35,1012,0,0,0,clear
07:02,4.47,66,15.23,1012,0,0,0,clear
07:32,4.63,60,16.73,1012,0,0,0,clear
08:04,5.81,56,18.3,1012,0,0,0,clear
