time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.89,57,19.83,1020,0,0,75,clouds
00:47,1.03,58,19.6,1020,0,0,0,clear
01:32,0.89,60,17.83,1020,0,0,0,clear
02:48,0.51,65,16.28,1020,0,0,0,clear
03:37,0.89,71,14.92,1019,0,0,0,clear
04:20,1.03,72,15.6,1019,0,0,0,clear
04:46,1.03,72,15.71,1019,0,0,0,clear
05:13,1.02,67,18.3,1019,0.36,0,70,rain
05:39,0.89,65,18.08,1019,0,0,0,clear
06:03,0.89,60,19.59,1020,0,0,93,clouds
06:38,1.03,60,19.49,1020,0,0,0,clear
07:03,1.54,62,19.88,1020,1.09,0,0,rain
07:33,1.03,59,22.02,1020,0.87,0,0,rain
08:03,1.54,62,21.53,1020,0,0,98,clouds
08:38,1.54,57,22.61,1020,0,0,0,clear
09:03,1.54,56,22.81,1019,0,0,0,clear
09:35,1.54,51,23.71,1019,0,0,0,clear
10:03,3.09,49,23.92,1019,0,0,0,clear
10:36,2.06,46,24.57,1018,0,0,0,clear
11:03,2.57,47,25.13,1018,0,0,0,clear
11:32,4.12,46,25.4,1018,0,0,0,clear
12:03,4.63,48,25.13,1018,0,0,0,clear
12:44,3.09,48,25.62,1017,0,0,0,clear
13:15,2.06,46,26.29,1017,0,0,0,clear
13:45,3.6,42,26.93,1016,0,0,0,clear
14:03,3.6,43,26.76,1016,0,0,0,clear
14:34,3.6,44,25.76,1016,0,0,0,clear
15:03,2.57,44,27.02,1016,0,0,0,clear
15:37,2.57,47,24.25,1016,0,0,0,clear
16:03,2.57,59,23.19,1016,2.1,0,20,rain
16:43,6.17,83,19.62,1017,0,0,40,clouds
17:09,6.17,81,19.6,1017,0,0,40,clouds
17:40,3.13,77,19.31,1016,4.21,0,20,rain
18:03,3.58,78,19.42,1016,0,0,20,clouds
18:37,3.6,83,18.41,1016,0,0,40,clouds
19:02,1.03,82,18.41,1016,0,0,20,clouds
19:32,1.03,83,18.14,1016,0,0,0,clear
20:03,0.89,87,16.73,1017,0,0,85,clouds
20:35,1.03,86,15.82,1017,0,0,20,fog
21:03,2.06,65,15.51,1018,0,0,61,clouds
21:34,4.02,70,14.91,1019,0,0,20,clouds
