time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.51,75,3.23,1020,0,0,0,clear
00:46,1.38,70,2.16,1020,0,0,0,clear
01:18,0.51,80,1.33,1020,0,0,0,clear
01:46,0.51,80,2.1,1020,0,0,0,clear
02:13,0.51,80,2.01,1020,0,0,0,clear
02:46,0.51,87,1.96,1020,0,0,0,clear
03:12,0.51,87,1.45,1020,0,0,0,clear
03:41,1.03,86,1.08,1020,0,0,0,clear
04:08,1.03,86,1.01,1020,0,0,0,clear
04:42,0.51,86,1.31,1020,0,0,0,clear
05:08,0.51,86,0.94,1020,0,0,0,clear
05:40,1.44,86,0.24,1020,0,0,0,clear
06:04,1.44,86,1.53,1020,0,0,0,clear
06:39,1.03,87,4.92,1020,0,0,0,clear
07:05,2.57,75,4.6,1021,0,0,0,clear
07:36,1.03,75,5.88,1021,0,0,0,clear
08:03,1.54,70,6.99,1021,0,0,0,clear
08:38,1.54,61,9.23,1021,0,0,0,clear
09:05,2.57,57,8.15,1021,0,0,0,clear
