time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.34,96,4.78,1011,0,0,100,clouds
00:47,2.24,97,4.65,1011,0,0,100,mist
01:29,0,92,4.65,1011,0,0,100,fog
02:01,1.34,90,4.67,1013,0,0,100,clouds
02:41,0.51,97,4.07,1010,0,0,100,fog
03:04,1.54,97,4.6,1010,0,0,100,mist
03:32,1.54,97,4.57,1010,0,0,100,mist
04:03,1.03,96,4.66,1009,0,0,100,mist
04:34,1.03,96,4.7,1009,0,0,100,mist
05:02,1.03,92,5.32,1008,0,0,100,mist
05:32,1.03,92,5.4,1008,0.29,0,100,rain
06:03,1.54,92,5.42,1008,0.12,0,100,rain
06:34,2.68,97,5.4,1008,0,0,100,clouds
07:02,4.12,93,6.54,1007,0,0,75,clouds
