time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,5.66,86,-1.0,1014,0,0.21,75,snow
00:47,5.14,86,-0.99,1015,0,0.21,75,snow
01:27,6.69,86,-1.09,1015,0,0.33,75,snow
01:58,6.69,86,-1.18,1015,0,0.22,75,snow
02:28,6.17,80,-1.44,1016,0,0.22,75,snow
02:48,6.17,80,-1.54,1016,0,0.18,75,snow
03:10,6.17,80,-1.29,1016,0,0.18,75,snow
03:40,8.23,80,-1.74,1016,0,0.13,75,snow
04:05,6.69,86,-1.78,1017,0,0.13,75,snow
04:41,6.17,86,-1.87,1017,0,0,75,snow
05:07,6.17,86,-1.78,1017,0,0,75,snow
05:39,5.14,86,-1.78,1018,0,0,75,snow
06:03,5.14,86,-1.78,1018,0,0,75,snow
06:40,4.63,80,-1.47,1019,0,0.13,75,snow
07:06,5.66,80,-1.2,1019,0,0.13,75,snow
07:37,4.63,86,-0.73,1019,0,0.12,75,snow
08:03,4.12,80,-0.3,1020,0,0.12,75,snow
08:39,4.12,74,-0.2,1020,0,0.24,75,snow
09:03,5.14,74,0.26,1020,0,0.2,75,snow
09:38,5.14,64,1.27,1021,0,0.17,75,snow
10:03,5.14,86,0.17,1021,0,0,75,snow
10:38,4.63,74,0.31,1021,0,0,75,snow
11:03,4.63,69,1.14,1021,0,0,75,snow
11:36,4.12,69,1.54,1022,0.42,0,40,rain
12:04,5.14,75,1.67,1022,0,0,75,snow
12:42,3.6,64,2.07,1022,0,0,40,clouds
13:10,3.6,64,2.29,1022,0,0,40,clouds
13:39,6.17,64,1.79,1022,0,0,75,snow
14:03,6.17,55,2.46,1022,0,0,75,clouds
14:36,4.63,51,2.86,1022,0,0,75,clouds
15:03,5.14,55,2.5,1022,0,0,75,clouds
15:38,3.6,52,2.69,1022,0,0,40,clouds
16:05,4.12,48,2.37,1022,0,0,40,clouds
16:46,3.09,51,2.16,1022,0,0,75,clouds
17:20,3.6,60,1.28,1022,0,0,40,clouds
17:46,2.57,60,-1.93,1022,0,0,75,clouds
18:12,1.54,60,0.56,1022,0,0,75,clouds
18:43,1.54,60,-2.08,1022,0,0,75,clouds
19:08,1.54,60,-1.95,1022,0,0,75,clouds
19:36,1.54,64,-1.7,1022,0,0,75,clouds
20:03,1.54,64,-1.64,1022,0,0,75,clouds
20:36,1.03,69,-1.23,1022,0,0,20,clouds
21:03,1.03,69,-1.8,1022,0,0,20,clouds
21:36,1.03,69,-2.24,1021,0,0,0,clear
22:03,1.03,69,-2.24,1021,0,0,0,clear
22:38,1.03,74,-2.87,1021,0,0,0,clear
23:04,1.03,74,-2.88,1021,0,0,0,clear
23:39,1.03,80,-3.42,1021,0,0,0,clear
