time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,1,49,19.91,1015,0,0,67,clouds
00:49,1.5,46,19.66,1015,0.29,0,100,rain
01:07,1.5,46,19.4,1015,0.29,0,100,rain
01:32,2.1,49,18.96,1015,0.5,0,100,rain
02:07,2.1,49,18.65,1015,0.5,0,100,rain
02:32,2.1,52,18.41,1014,0,0,100,clouds
03:06,2.1,52,18.07,1014,0,0,100,clouds
03:32,1,55,17.21,1014,0,0,100,clouds
04:06,1,55,16.56,1014,0,0,100,clouds
04:32,1,63,16.25,1014,0,0,100,clouds
05:07,1,63,16.65,1014,0,0,100,clouds
05:32,1,63,18.18,1014,0,0,100,clouds
06:07,1,63,19.37,1014,0,0,100,clouds
06:32,1,52,20.49,1014,0,0,100,clouds
07:06,0.5,46,21.17,1014,0,0,100,clouds
07:32,1.5,49,23.74,1014,0,0,100,clouds
08:07,1.5,50,24.35,1014,0,0,100,clouds
08:32,1.5,50,24.03,1013,0,0,100,clouds
09:07,1,50,25.3,1014,0,0,100,clouds
09:32,1,50,24.74,1014,0,0,100,clouds
10:06,3.6,50,25.72,1014,0,0,100,clouds
10:32,3.1,50,25.01,1014,0.45,0,100,rain
11:06,2.6,47,24.96,1014,0,0,20,clouds
11:32,2.6,50,25.53,1014,0,0,20,clouds
12:32,3.6,50,24.22,1013,0,0,40,clouds
13:06,1.5,57,23.45,1013,0,0,40,rain
13:32,2.1,60,20.91,1013,0,0,40,rain
14:06,3.6,82,19.84,1014,0,0,75,thunderstorm
14:32,2.1,93,18.36,1014,0,0,75,thunderstorm
15:06,2.1,93,17.75,1014,0,0,40,thunderstorm
15:32,2.1,100,17.56,1014,0,0,40,rain
16:07,1,100,17.56,1015,0,0,40,rain
16:32,0.5,100,17.67,1014,0,0,40,rain
17:06,1.5,100,17.47,1014,0,0,40,rain
17:32,0.95,100,17.27,1014,0,0,40,rain
18:07,0.95,100,16.98,1014,0,0,40,rain
18:32,1,100,16.9,1013,0,0,20,rain
19:08,0.99,100,16.78,1013,0,0,40,rain
19:32,1,100,16.63,1014,0,0,40,rain
20:08,1,100,16.77,1014,0,0,40,rain
