time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,1.03,82,13.49,1011,0,0,0,clear
02:00,1.15,80,14.71,1009,0.24,0,100,rain
02:47,0,80,14.35,1010,0.92,0,0,rain
03:11,0.65,81,14.65,1010,2,0,100,rain
03:40,0,84,14.33,1010,1.54,0,100,rain
04:13,0.45,87,13.91,1010,9.45,0,100,rain
04:47,0.51,91,13.62,1010,3.37,0,100,rain
05:08,0.89,91,14.03,1010,2.73,0,100,rain
05:34,1.03,93,13.71,1010,3.26,0,20,rain
06:12,1.54,94,13.92,1009,3.87,0,20,rain
06:47,0.51,94,13.96,1010,4.18,0,40,rain
07:09,0.51,93,14.11,1010,7.49,0,40,rain
07:33,0,93,14.06,1010,8.42,0,40,rain
08:11,1.03,93,14.28,1010,5.31,0,40,rain
08:38,1.03,93,14.35,1010,3.76,0,40,rain
09:10,1.54,93,14.71,1010,0.75,0,75,rain
09:39,1.54,90,15.16,1010,1.59,0,75,rain
10:11,0.51,85,15.86,1010,0,0,75,clouds
10:39,1.03,81,15.87,1010,0,0,75,clouds
11:08,1.54,82,16.06,1010,0,0,75,clouds
11:34,2.57,79,16.84,1010,0,0,40,clouds
12:15,3.09,81,16.65,1010,0,0,75,clouds
12:55,3.09,86,16.06,1010,0,0,40,clouds
13:15,2.06,82,17.15,1010,0,0,40,clouds
13:35,2.06,74,18.53,1010,0,0,40,clouds
14:09,2.57,69,18.99,1010,0,0,40,clouds
14:34,1.54,69,18.32,1010,0,0,75,clouds
15:11,2.06,71,18.67,1010,0,0,75,clouds
15:42,1.54,71,18.6,1010,0,0,75,clouds
16:15,1.54,71,18.76,1010,0,0,75,clouds
16:58,2.57,74,17.86,1010,0.42,0,75,rain
17:20,3.09,82,16.84,1010,0,0,40,clouds
18:12,2.06,80,16.91,1010,0,0,20,clouds
18:44,0.51,85,15.81,1010,0,0,0,clear
19:08,0.51,86,15.28,1010,0,0,0,clear
19:34,0.51,88,14.65,1011,1,0,20,rain
20:11,2.57,89,14.71,1011,0,0,75,clouds
20:37,1.03,89,14.29,1011,1.33,0,40,rain
21:09,1.03,91,14.06,1011,0,0,40,clouds
21:37,1.03,91,13.83,1011,0,0,40,clouds
22:10,2.24,89,13.79,1011,0,0,100,clouds
22:37,2.06,90,13.65,1011,0.15,0,20,rain
