time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,72,17.39,1010,0,0,75,clouds
00:37,2.06,72,17.14,1010,0,0,75,clouds
01:29,3.09,77,16.25,1011,0,0,40,clouds
01:54,3.09,77,15.89,1011,0,0,40,clouds
02:15,1.54,82,15.36,1011,0,0,75,clouds
02:36,2.24,82,15.29,1011,0,0,75,clouds
03:02,2.24,82,15.29,1011,0,0,75,clouds
03:32,1.03,82,15.16,1011,0,0,75,fog
04:03,0,88,14.35,1011,0,0,40,clouds
04:32,0.89,88,14.49,1011,0,0,40,clouds
05:03,0.45,88,14.51,1011,0,0,40,clouds
05:32,2.24,82,15.32,1012,0,0,75,clouds
06:03,2.24,82,15.28,1012,0,0,75,clouds
06:32,2.24,82,15.29,1012,0,0,75,clouds
07:02,2.68,82,16.13,1013,0,0,40,clouds
07:32,2.57,82,16.18,1013,0,0,40,clouds
08:03,2.24,72,17.01,1013,0,0,75,clouds
08:32,2.24,74,17.22,1013,0,0,75,clouds
