time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,2.24,82,16.54,1012,0,0,2,clear
00:47,2.24,80,16.48,1012,0,0,0,clear
01:29,0.89,77,17.54,1012,0,0,0,clear
02:04,0.89,82,16.47,1012,0,0,0,clear
02:45,1.03,88,15.43,1012,0,0,0,clear
03:04,1.03,88,15.43,1012,0,0,0,clear
03:33,0.89,91,14.38,1012,0,0,0,clear
04:03,0.89,91,14.38,1012,0,0,0,clear
04:34,0.89,94,14.38,1013,0,0,0,clear
05:02,0.89,94,14.38,1013,0,0,0,clear
05:33,1.03,91,14.38,1012,0,0,0,clear
06:03,1.03,88,16.5,1012,0,0,0,clear
06:35,0,82,18.59,1012,0,0,0,clear
07:02,1.03,68,20.96,1012,0,0,0,clear
07:32,1.03,70,21.44,1012,0,0,0,clear
08:03,1.54,63,23.19,1012,0,0,0,clear
08:34,1.54,58,24.16,1012,0,0,0,clear
09:03,2.68,56,24.92,1012,0,0,0,clear
09:32,2.57,56,25.19,1011,0,0,0,clear
10:03,3.58,49,26.58,1011,0,0,0,clear
10:34,3.6,48,27.13,1010,0,0,0,clear
11:02,2.68,45,27.65,1010,0,0,0,clear
11:32,4.02,44,27.72,1010,0,0,0,clear
12:04,4.12,45,28.26,1009,0,0,0,clear
12:41,4.02,44,28.59,1009,0,0,0,clear
13:05,4.12,43,28.59,1009,0,0,0,clear
13:32,4.12,43,28.71,1009,0,0,0,clear
14:02,4.02,48,27.65,1008,0,0,0,clear
14:33,4.12,48,27.57,1007,0,0,0,clear
15:03,4.12,48,27.5,1007,0,0,0,clear
15:32,3.09,46,27.54,1007,0,0,0,clear
16:03,2.57,53,26.44,1007,0,0,0,clear
16:35,1.54,56,26.11,1006,0,0,0,clear
17:02,1.54,62,25.09,1006,0,0,0,clear
17:34,2.57,61,24.84,1006,0,0,0,clear
18:03,2.57,62,23.94,1006,0,0,0,clear
18:35,2.57,62,23.81,1006,0,0,0,clear
