time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,65,17.66,1014,0,0,99,clouds
00:47,0.89,64,17.66,1014,0,0,0,clear
01:30,1.03,68,17.59,1013,0,0,0,clear
02:28,1.03,68,16.72,1013,0,0,0,clear
02:49,1.03,68,16.72,1013,0,0,0,clear
03:07,0.45,68,17.56,1012,0,0,86,clouds
04:03,0.89,68,17.8,1012,0,0,0,clear
04:33,1.03,66,18.13,1012,0.24,0,0,rain
05:03,1.03,68,18.49,1012,0,0,0,clear
05:32,0.51,68,19.39,1012,0,0,0,clear
06:03,0.51,66,20.05,1012,0,0,0,clear
06:34,0,63,20.56,1012,0,0,0,clear
07:03,0.89,61,21.09,1012,0,0,0,clear
07:32,2.68,60,21.21,1012,0,0,0,clear
08:03,2.68,63,20.61,1012,0,0,0,clear
08:33,3.13,59,22.49,1012,0,0,0,clear
