time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.57,53,11.41,1027,0,0,0,clear
01:29,1.03,65,9.23,1026,0,0,0,clear
02:16,0.89,70,8.36,1026,0,0,0,clear
02:38,0.89,71,7.99,1026,0,0,0,clear
03:03,2.24,70,8.8,1026,0,0,0,clear
03:32,2.24,70,8.72,1026,0,0,0,clear
04:02,1.03,73,8.2,1026,0,0,0,clear
04:32,1.03,72,8.59,1026,0,0,0,clear
05:03,1.54,63,10.43,1026,0,0,0,clear
05:32,1.54,70,10.27,1026,0,0,0,clear
06:03,1.54,73,10.05,1026,0,0,0,clear
06:32,2.24,64,11.92,1027,0,0,0,clear
07:02,2.68,58,13.15,1027,0,0,0,clear
07:32,3.58,53,14.25,1027,0,0,0,clear
08:03,3.6,50,14.62,1027,0,0,0,clear
08:32,4.63,51,15.06,1026,0,0,0,clear
09:02,3.6,44,15.49,1026,0,0,0,clear
09:32,3.6,43,16.36,1026,0,0,0,clear
10:03,2.68,38,18.01,1025,0,0,0,clear
10:32,3.58,37,18.71,1025,0,0,0,clear
11:03,4.12,33,18.58,1025,0,0,0,clear
11:32,4.12,31,18.92,1025,0,0,0,clear
12:03,4.12,30,18.9,1025,0,0,0,clear
12:38,4.63,26,19.65,1024,0,0,0,clear
13:03,4.63,26,19.62,1024,0,0,0,clear
13:32,4.63,26,19.71,1024,0,0,0,clear
14:03,5.36,28,20.34,1024,0,0,0,clear
14:32,5.36,30,20.5,1024,0,0,0,clear
15:02,5.36,31,20.54,1023,0,0,0,clear
15:32,5.36,32,19.83,1023,0,0,0,clear
16:33,4.12,31,19.51,1023,0,0,0,clear
17:03,4.63,37,18.53,1023,0,0,0,clear
17:32,5.36,37,18.29,1023,0,0,0,clear
18:03,3.6,39,17.56,1022,0,0,0,clear
18:32,4.02,39,17.33,1022,0,0,0,clear
19:02,2.57,46,15.36,1022,0,0,0,clear
19:32,2.57,46,15.18,1022,0,0,0,clear
20:02,2.57,51,14.49,1022,0,0,0,clear
20:32,3.6,56,13.57,1022,0,0,0,clear
21:03,3.6,57,13.46,1022,0,0,0,clear
21:32,3.09,64,11.28,1022,0,0,0,clear
22:02,3.09,65,11.21,1022,0,0,0,clear
22:32,3.09,69,11.31,1022,0,0,0,clear
23:03,2.24,73,10.17,1022,0,0,0,clear
