time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.24,88,14.89,1018,0.86,0,79,rain
00:47,2.24,91,14.52,1018,0.35,0,20,rain
01:33,0.89,91,14.54,1018,0,0,7,clear
02:54,0.89,98,13.63,1018,0,0,5,fog
03:49,0.89,93,13.69,1018,0,0,5,fog
04:29,1.03,95,12.42,1019,0,0,20,fog
04:54,2.24,96,12.64,1019,0,0,20,fog
05:16,1.03,98,12.64,1019,0,0,4,fog
05:41,1.03,98,13.08,1019,0,0,3,fog
06:03,0.89,91,14.38,1020,0,0,3,clear
06:37,1.03,89,15.35,1020,0,0,0,fog
07:02,1.03,87,16.69,1020,0,0,0,clear
07:33,1.34,77,17.59,1020,0,0,0,clear
08:03,1.54,71,19.12,1020,0,0,0,clear
08:37,1.54,72,19.08,1021,0,0,20,clouds
09:02,1.03,65,20.85,1021,0,0,20,clouds
09:34,1.03,61,21.35,1021,0,0,20,clouds
10:02,2.24,55,22.95,1021,0,0,0,clear
10:36,2.06,56,22.39,1021,0,0,40,clouds
11:02,1.54,56,22.47,1021,0,0,40,clouds
11:32,2.24,52,23.84,1021,0,0,40,clouds
12:03,2.24,48,23.48,1021,0,0,40,clouds
12:44,2.24,52,23.75,1021,0,0,40,clouds
13:11,2.06,54,23.44,1021,0,0,40,clouds
13:39,2.57,52,23.57,1021,0,0,75,clouds
14:02,3.13,51,24.23,1021,0,0,40,clouds
14:33,3.09,54,23.44,1021,0,0,75,clouds
15:03,2.68,56,22.78,1021,0,0,75,clouds
15:35,2.68,57,22.58,1022,0,0,75,clouds
16:02,2.57,58,22.39,1022,0,0,75,clouds
16:40,2.06,59,21.95,1022,0,0,75,clouds
17:05,2.24,58,21.48,1022,0,0,75,clouds
17:35,2.68,61,20.33,1022,0,0,40,clouds
18:03,2.68,68,19.46,1022,0,0,20,clouds
18:37,2.68,71,18.88,1022,0,0,20,clouds
