time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.04,98,6.45,986,0,0,100,clouds
00:46,2.57,99,4.75,986,0.34,0,100,rain
01:26,3.13,99,4.69,986,0,0,100,mist
01:49,3.13,99,4.64,986,0,0,100,mist
02:14,1.54,100,4.49,986,0,0,100,mist
02:36,1.54,99,4.49,986,0,0,100,mist
03:02,2.68,99,4.49,986,0,0,100,fog
03:32,3.13,99,4.0,987,0,0,100,mist
04:02,2.57,100,3.49,987,0,0,100,mist
04:32,2.24,99,2.85,987,0,0,100,mist
05:02,2.24,97,2.82,987,0,0,100,mist
05:32,2.24,97,2.28,988,0,0,100,fog
06:03,2.06,97,1.93,988,0,0,100,fog
06:33,1.34,100,1.58,989,0.18,0,100,rain
07:02,1.54,100,1.53,989,0.29,0,100,rain
07:32,2.24,100,1.35,989,0,0,100,fog
08:03,1.03,100,1.34,989,0,0,100,fog
08:32,1.34,100,1.15,989,0,1.46,100,fog
09:02,1.54,100,1.15,989,0,0.32,100,fog
09:32,2.24,100,0.78,989,0,0.86,100,fog
10:03,4.02,100,0.48,990,0,0.49,100,mist
10:34,4.12,97,0.14,990,0,0.55,100,snow
11:02,5.36,97,-0.55,991,0,0.29,100,snow
11:32,5.14,94,-0.73,991,0,0.21,100,snow
12:04,4.12,94,-0.67,991,0,0.17,100,snow
12:40,3.13,94,-0.77,991,0,0.65,100,snow
13:32,2.57,97,-1.13,992,0,0.75,100,snow
14:02,3.6,97,-1.54,992,0,0.42,100,snow
14:32,2.57,94,-1.49,993,0,0.65,100,snow
15:02,2.68,94,-1.76,993,0,0.45,100,snow
15:32,2.57,94,-1.76,994,0,0.16,100,snow
