time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,1.03,95,2.94,1014,0,0,91,fog
01:51,1.03,94,3.26,1014,0,0,20,fog
02:24,0.51,92,3.34,1014,0,0,95,fog
02:46,0.51,93,3.1,1014,0,0,97,fog
03:11,1.79,89,4.31,1015,0,0,97,clouds
03:38,1.54,90,3.15,1013,0,0,20,fog
04:13,1.96,89,5.27,1015,0,0,91,clouds
04:47,1.03,90,3.58,1013,0,0,75,fog
05:09,1.91,89,5.32,1015,0,0,88,clouds
05:34,0.51,90,3.21,1013,0,0,75,fog
06:12,2.1,89,4.9,1015,0,0,66,clouds
06:43,1.03,90,3.47,1012,0,0,40,fog
