time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,97,15.61,1021,0,0,0,clear
00:47,1.03,97,15.95,1021,0,0,0,clear
01:30,1.03,95,15.06,1020,0,0,0,clear
02:24,2.24,93,15.78,1020,0,0,0,clear
02:44,2.24,93,15.8,1020,0,0,0,clear
03:02,1.54,98,14.97,1020,0,0,40,clouds
03:32,2.24,96,14.49,1020,0,0,40,clouds
04:03,0.51,89,17.13,1020,0,0,20,clouds
04:32,0.89,89,17.51,1020,0,0,20,clouds
05:03,1.54,85,19.02,1021,0,0,20,clouds
05:32,2.24,84,19.31,1021,0,0,20,clouds
06:03,2.24,82,19.64,1021,0,0,20,clouds
06:32,4.63,61,24.29,1020,0,0,0,clear
07:02,5.81,58,24.37,1020,0,0,0,clear
07:32,6.71,57,24.84,1020,0,0,0,clear
08:03,6.71,51,25.93,1020,0,0,0,clear
08:32,6.69,50,26.89,1020,0,0,0,clear
09:32,6.26,51,26.86,1020,0,0,0,clear
10:02,5.36,51,28.35,1019,0,0,0,clear
