time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.57,87,7.77,1020,0,0,75,clouds
01:59,2.57,89,7.45,1020,0,0,75,clouds
02:32,3.09,91,7.55,1020,0,0,75,clouds
03:11,2.68,90,7.52,1019,0,0,99,clouds
03:38,2.57,90,7.36,1019,0,0,75,clouds
04:13,2.68,91,7.47,1018,0,0,99,clouds
04:46,2.57,92,7.45,1018,0,0,75,clouds
05:09,2.68,91,7.56,1018,0,0,99,clouds
05:34,2.57,92,7.36,1018,0,0,75,clouds
06:12,3.6,91,7.32,1018,0,0,75,clouds
06:43,3.09,91,7.37,1018,0,0,75,clouds
07:11,3.09,89,7.8,1018,0,0,75,clouds
07:34,3.6,89,7.63,1018,0,0,75,clouds
08:13,3.6,84,8.57,1018,0,0,40,clouds
08:40,4.63,86,8.34,1017,0,0,75,clouds
09:10,4.12,83,9.06,1017,0,0,75,clouds
09:37,4.12,81,9.0,1017,0.14,0,90,rain
