time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.51,86,2.54,1007,0,0,0,clear
00:46,0.89,83,2.52,1007,0,0,0,clear
01:25,1.03,93,1.52,1006,0,0,0,clear
01:46,1.03,93,1.49,1006,0,0,0,clear
02:10,0.9,91,-0.01,1010,0,0,65,clouds
02:34,0.87,91,-0.25,1010,0,0,59,clouds
03:03,1.03,86,2.43,1007,0,0,0,clear
03:32,1.03,86,2.43,1007,0,0,0,clear
04:03,1.54,86,2.43,1006,0,0,0,clear
04:32,1.54,86,2.44,1006,0,0,0,clear
05:02,1.03,83,3.81,1006,0,0,20,clouds
05:32,1.74,72,4.25,1010,0,0,67,clouds
06:03,1.74,72,4.25,1010,0,0,67,clouds
06:34,3.13,74,5.78,1007,0,0,0,clear
