time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,6.71,86,0.7,1033,0,0,12,clouds
00:46,6.69,87,0.63,1033,0,0,75,mist
01:26,4.12,88,0.61,1033,0,0,100,mist
01:54,4.12,88,0.53,1033,0,0,100,mist
02:19,5.14,87,0.46,1033,0,0,100,mist
02:43,5.14,87,0.56,1033,0,0,100,mist
03:03,5.36,88,0.09,1032,0,0,32,clouds
03:35,5.14,90,0.06,1032,0,0,75,mist
04:02,3.58,92,-0.8,1032,0,0,25,clouds
04:39,3.6,95,-0.68,1032,0,0,75,mist
05:04,4.02,88,0.07,1031,0,0,22,clouds
05:33,4.12,88,0.39,1031,0,0,20,clouds
06:03,5.36,86,0.73,1030,0,0,19,clouds
06:38,5.14,86,0.52,1030,0,0,0,clear
07:02,5.14,88,0.02,1030,0,0,0,clear
07:33,6.17,89,0.04,1030,0,0,20,clouds
08:03,6.17,86,0.54,1030,0,0,20,clouds
08:37,6.17,86,0.54,1030,0,0,20,clouds
09:02,5.66,84,1.06,1030,0,0,0,clear
09:35,4.12,80,2.03,1030,0,0,0,clear
10:03,4.12,77,3.24,1030,0,0,0,clear
10:36,4.63,70,4.04,1030,0,0,0,clear
11:02,4.12,66,4.43,1030,0,0,0,clear
11:32,3.6,64,4.5,1029,0,0,0,clear
12:03,4.63,61,4.86,1029,0,0,0,clear
12:42,4.63,64,4.61,1029,0,0,0,clear
13:08,6.17,67,4.48,1029,0,0,0,clear
13:37,3.6,68,4.51,1029,0,0,0,clear
14:03,5.14,68,4.28,1029,0,0,0,clear
14:33,2.57,70,4.3,1029,0,0,0,clear
15:03,2.57,71,3.84,1029,0,0,0,clear
15:36,2.57,74,3.42,1029,0,0,75,clouds
16:02,3.09,72,3.29,1029,0,0,75,clouds
16:41,2.57,78,3.15,1029,0,0,75,clouds
17:07,2.57,76,3.2,1029,0,0,75,clouds
17:38,1.54,78,3.18,1029,0,0,75,clouds
18:03,2.57,84,2.8,1029,0,0,75,clouds
