time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.24,79,-3.56,1006,0,0,61,clouds
00:47,2.24,81,-4.02,1006,0,0,75,clouds
01:30,2.24,87,-3.14,1006,0,0,100,clouds
02:08,2.24,79,-2.35,1006,0,0,65,clouds
02:46,2.24,82,-2.46,1006,0,0,100,clouds
03:07,0.89,79,-2.39,1006,0,0,58,clouds
03:34,1.03,82,-2.46,1006,0,0,75,mist
04:03,2.24,76,-2.39,1006,0,0,68,clouds
04:35,2.24,78,-2.59,1006,0,0,100,clouds
05:02,1.34,81,-3.27,1006,0,0.11,67,snow
05:32,1.54,83,-3.4,1006,0,0,100,clouds
06:04,1.34,85,-3.29,1006,0,0,65,clouds
06:34,1.54,88,-3.4,1006,0,0,75,clouds
07:02,1.54,88,-3.4,1006,0,0,75,clouds
07:32,1.54,87,-3.4,1006,0,0,75,mist
08:03,2.24,87,-3.43,1006,0,0.15,75,snow
08:34,2.57,86,-3.32,1006,0,0.21,100,snow
09:03,2.24,86,-3.32,1006,0,0.11,75,snow
09:32,2.24,85,-3.32,1006,0,0,75,clouds
10:03,2.68,73,-2.39,1006,0,0,75,clouds
10:33,2.57,78,-2.81,1006,0,0,75,clouds
11:02,2.24,77,-3.19,1006,0,0,75,clouds
11:32,3.58,74,-3.19,1006,0,0,75,clouds
12:04,3.6,74,-3.37,1005,0,0,75,clouds
12:41,4.02,72,-3.3,1005,0,0,75,clouds
13:06,4.47,70,-3.35,1005,0,0,75,clouds
13:32,4.63,70,-3.32,1005,0,0,75,clouds
14:02,3.58,68,-3.43,1005,0,0,75,clouds
14:32,3.6,66,-3.45,1005,0,0,40,clouds
