time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0,90,12.13,1024,0,0,40,clouds
01:58,1.03,89,12.75,1024,0,0,75,clouds
02:31,0.51,88,12.83,1023,0,0,75,clouds
03:11,0.89,87,12.84,1023,0,0,9,clear
03:41,1.03,89,12.72,1023,0,0,90,clouds
04:13,0.69,88,12.82,1023,0,0,8,clear
04:48,0,88,13.39,1023,0,0,75,clouds
05:07,0.45,88,13.87,1023,0,0,7,clear
05:34,0.51,85,14.73,1023,0,0,75,clouds
06:13,0.51,77,16.01,1024,0,0,75,clouds
06:49,0.51,76,16.77,1024,0,0,75,clouds
07:09,0.51,74,17.22,1024,0,0,75,clouds
07:34,1.03,65,18.86,1024,0,0,0,clear
08:11,2.06,60,19.64,1023,0,0,0,clear
08:39,1.54,56,20.25,1023,0,0,0,clear
09:10,1.54,53,20.79,1023,0,0,20,clouds
09:40,1.03,53,21.27,1023,0,0,40,clouds
