time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,3.6,77,1.5,1015,0,0,100,clouds
00:48,4.02,78,1.18,1015,0,0,100,clouds
01:31,5.36,82,1.15,1014,0,0,100,clouds
02:32,6.69,76,1.04,1014,0,0,100,clouds
03:13,4.63,82,0.43,1013,0,0,100,clouds
03:37,5.36,78,0.22,1013,0,0,100,clouds
04:03,6.26,76,0.22,1013,0,0,100,clouds
04:34,6.26,76,0.19,1013,0,0,100,clouds
05:03,7.72,71,0.1,1013,0,0,100,clouds
05:32,8.05,69,0.02,1013,0,0,100,clouds
06:03,6.26,71,0.0,1013,0,0,75,clouds
06:34,6.17,75,0.0,1013,0,0,75,clouds
07:03,4.12,81,-0.68,1013,0,0,100,clouds
07:32,4.47,78,-0.14,1013,0,0,100,clouds
