time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.89,91,8.03,1019,0,0,13,clouds
00:46,1.03,92,7.9,1019,0,0,0,clear
01:29,1.03,92,7.1,1018,0,0,0,clear
01:53,1.03,92,7.32,1018,0,0,0,clear
02:15,1.54,92,6.76,1018,0,0,0,clear
02:38,1.54,95,6.98,1018,0,0,0,clear
03:02,1.54,95,6.98,1018,0,0,0,clear
03:32,1.03,97,6.8,1018,0,0,0,clear
04:04,1.03,96,7.79,1018,0,0,0,clear
04:33,1.54,95,7.66,1017,0,0,0,clear
05:03,1.34,87,10.33,1017,0,0,97,clouds
05:32,1.54,87,10.65,1017,0,0,0,clear
06:03,1.54,83,11.75,1017,0,0,0,clear
06:34,1.54,77,13.46,1017,0,0,0,clear
07:03,1.03,73,14.24,1017,0,0,0,clear
07:32,2.24,68,14.91,1017,0,0,0,clear
08:03,2.24,62,15.71,1017,0,0,0,clear
08:33,2.24,68,16.3,1017,0,0,0,clear
09:02,2.24,67,16.78,1016,0,0,0,clear
09:32,2.24,65,17.14,1016,0,0,20,clouds
10:02,2.24,62,17.32,1016,0,0,20,clouds
10:34,2.68,61,17.6,1016,0,0,40,clouds
11:02,2.68,62,17.53,1016,0,0,40,clouds
11:32,3.13,60,17.78,1015,0,0,40,clouds
12:04,2.57,59,18.84,1015,0,0,40,clouds
12:40,2.24,57,19.22,1014,0,0,40,clouds
13:03,2.68,55,18.99,1014,0,0,40,clouds
13:32,3.13,57,18.63,1014,0,0,75,clouds
14:02,3.13,55,19.24,1014,0,0,75,clouds
14:32,3.09,55,19.16,1013,0,0,75,clouds
15:02,2.68,57,18.69,1013,0.22,0,75,rain
15:33,3.13,60,18.16,1013,0.51,0,75,rain
16:03,3.09,61,17.95,1013,0,0,75,clouds
16:34,1.54,61,17.45,1013,0,0,0,clear
17:02,1.03,65,17.47,1012,0,0,0,clear
17:32,2.06,59,19.16,1012,0,0,0,clear
18:03,0.89,69,17.46,1012,0,0,20,clouds
18:33,1.03,71,17.41,1012,0,0,0,clear
19:02,0.45,80,15.97,1012,0,0,0,clear
19:32,0.89,82,15.45,1012,0,0,0,clear
20:02,0.51,85,14.91,1012,0,0,0,clear
