time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,80,6.06,1015,0,0,12,clouds
00:47,1.54,79,6.0,1015,0,0,0,clear
01:32,0.89,83,4.9,1014,0,0,0,clear
02:45,2.24,89,3.64,1014,0,0,0,clear
03:30,1.03,90,4.15,1013,0,0,0,clear
03:51,1.03,90,4.1,1013,0,0,0,clear
04:42,0.89,90,5.13,1013,0,0,0,clear
05:05,0.32,89,8.0,1014,0,0,19,clouds
05:35,0.89,83,6.57,1013,0,0,0,clear
06:03,0.89,77,9.19,1013,0,0,23,clouds
06:39,1.03,73,9.23,1013,0,0,20,clouds
07:02,0.89,68,10.72,1013,0,0,20,clouds
07:33,1.03,71,9.86,1013,0,0,20,clouds
08:03,2.24,61,11.8,1013,0,0,20,clouds
08:37,2.24,62,11.87,1012,0.86,0,40,rain
09:02,2.24,59,11.81,1012,0,0,40,clouds
09:35,5.36,59,12.1,1012,0,0,40,clouds
10:03,5.14,55,12.98,1012,0.18,0,20,rain
10:36,3.6,52,12.57,1012,0,0,40,clouds
11:02,1.54,47,14.22,1012,0,0,40,clouds
