time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,5.66,70,4.21,1018,0,0,20,clouds
00:47,5.66,70,4.11,1018,0,0,20,clouds
01:28,2.57,70,3.81,1018,0,0,40,clouds
02:01,2.57,70,3.71,1018,0,0,40,clouds
02:46,1.03,70,3.12,1018,0,0,75,clouds
03:10,1.03,70,3.22,1018,0,0,75,clouds
03:41,1.03,70,3.23,1018,0,0,75,clouds
04:06,1.03,70,3.22,1018,0,0,75,clouds
04:42,2.06,75,3.03,1018,0,0,75,clouds
05:08,2.06,75,3.02,1018,0,0,75,clouds
05:40,1.03,75,3.13,1018,0,0,75,clouds
06:03,1.03,75,3.32,1018,0,0,75,clouds
06:40,1.87,81,3.98,1018,0,0,75,clouds
07:06,0.51,75,4.47,1018,0,0,75,clouds
07:38,2.06,70,5.0,1018,0,0,75,clouds
08:03,2.57,70,5.0,1019,0,0,75,clouds
08:40,2.06,70,5.2,1019,0,0,75,clouds
09:04,2.57,70,5.21,1019,0,0,75,clouds
09:38,4.12,70,5.3,1019,0,0,75,clouds
10:03,4.63,70,5.1,1019,0,0,75,clouds
10:38,3.09,65,5.1,1019,0,0,75,clouds
11:03,4.12,65,5.2,1018,0,0,75,clouds
11:36,5.14,65,5.39,1018,0,0,75,clouds
12:04,4.12,65,5.31,1018,0,0,75,clouds
12:42,3.09,61,5.89,1017,0,0,75,clouds
