time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.64,88,-9.77,1015,0,0,40,clouds
00:47,1.54,85,-10.61,1010,0,0,0,clear
01:30,1.54,92,-10.57,1010,0,0,0,clear
02:29,1.03,85,-10.57,1010,0,0,0,clear
02:50,1.03,85,-10.57,1010,0,0,0,clear
03:09,0.22,89,-8.4,1015,0,0,37,clouds
03:36,1.03,85,-11.57,1009,0,0,0,clear
04:03,0.19,89,-8.4,1015,0,0,36,clouds
04:35,1.54,92,-11.57,1009,0,0,0,clear
05:03,0.03,89,-8.96,1015,0,0,36,clouds
05:32,0.51,85,-12.57,1009,0,0,0,clear
06:03,0.15,89,-8.96,1015,0,0,35,clouds
06:36,1.54,85,-12.57,1009,0,0,0,clear
07:03,1.03,85,-12.57,1009,0,0,0,clear
07:32,0,85,-11.57,1009,0,0,0,clear
08:03,0.51,85,-12.57,1009,0,0,0,clear
08:35,0.51,85,-11.57,1009,0,0,0,clear
09:03,1.54,85,-7.41,1009,0,0,0,clear
09:32,0.51,86,-6.13,1010,0,0,0,clear
10:03,0,86,-5.07,1010,0,0,0,clear
10:34,0,86,-4.39,1009,0,0,0,clear
11:03,0.89,80,-3.48,1009,0,0,0,clear
11:32,1.03,74,-2.57,1009,0,0,0,clear
12:03,1.34,71,-2.41,1009,0,0,0,clear
12:42,2.24,68,-1.72,1009,0,0,0,clear
13:07,2.06,68,-1.76,1008,0,0,0,clear
13:34,1.03,68,-1.76,1008,0,0,0,clear
14:02,3.13,72,-2.66,1008,0,0,0,clear
14:33,2.24,70,-2.91,1009,0,0,0,clear
15:03,2.24,74,-4.27,1008,0,0,0,clear
15:35,2.68,76,-5.33,1009,0,0,0,clear
16:03,3.13,77,-5.85,1009,0,0,0,clear
16:38,3.09,79,-6.14,1009,0,0,0,clear
17:02,2.57,82,-6.93,1009,0,0,0,clear
17:32,1.54,86,-7.57,1009,0,0,0,clear
18:03,3.58,85,-7.64,1009,0,0,0,clear
18:35,3.6,86,-7.27,1009,0,0,0,clear
19:02,2.68,86,-7.27,1008,0,0,0,clear
