time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.89,96,7.62,1023,0,0,64,clouds
00:48,1.03,97,6.86,1023,0,0,100,fog
01:31,1.03,92,7.6,1023,0,0,100,fog
02:47,1.03,92,6.87,1022,0,0,92,fog
03:31,1.03,97,6.87,1022,0,0,92,fog
04:18,1.54,96,7.05,1022,0,0,92,fog
04:46,1.54,95,6.48,1022,0,0,93,fog
05:19,1.03,92,6.98,1022,0,0,93,fog
05:45,1.03,92,6.95,1022,0,0,94,fog
06:12,1.6,90,10.78,1023,0,0,94,clouds
06:45,1.03,96,8.56,1023,0,0,0,clear
07:12,1.03,96,8.59,1023,0,0,0,clear
07:41,1.03,96,9.29,1023,0,0,0,clear
