time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,96,5.14,1001,0,0,63,clouds
00:47,0.51,97,5.22,1001,0,0,100,mist
01:31,1.03,97,5.13,1001,0,0,100,mist
02:34,1.03,92,5.07,1000,0,0,100,mist
03:22,1.54,92,5.0,1000,0,0,100,mist
03:44,1.54,92,5.12,1000,0,0,100,mist
04:03,0.89,92,4.95,1000,0,0,70,clouds
04:37,1.03,92,5.15,1000,0,0,75,clouds
05:03,3.13,92,5.33,999,0,0,76,clouds
05:33,3.13,92,5.41,999,0,0,100,clouds
06:03,2.68,92,5.41,999,0.2,0,80,rain
06:37,3.58,92,5.39,999,0,0,100,clouds
07:03,3.6,92,5.39,999,0.39,0,100,rain
07:32,3.13,92,5.39,999,0.46,0,100,rain
08:03,4.12,92,5.39,999,0.11,0,100,rain
08:38,4.12,92,5.39,999,0.46,0,100,rain
09:03,4.12,92,5.43,999,0.36,0,100,drizzle
