time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.54,75,9.15,997,0,0,0,clear
00:46,2.24,74,9.78,997,0,0,0,clear
01:27,1.03,74,9.44,997,0,0,0,clear
01:51,1.03,74,9.46,997,0,0,0,clear
02:14,2.24,80,9.0,997,0,0,0,clear
02:36,2.06,80,8.94,997,0,0,0,clear
03:02,1.54,66,11.33,995,0,0,0,clear
03:32,1.54,66,11.61,995,0,0,0,clear
04:03,1.03,69,11.72,995,0.36,0,0,rain
04:32,1.03,69,11.49,995,0,0,0,clear
05:03,1.54,77,9.86,995,0,0,0,clear
05:32,1.54,76,9.98,995,0,0,0,clear
06:03,2.68,79,10.14,995,0.13,0,0,rain
06:32,2.24,76,11.01,994,0,0,0,clear
07:03,2.24,80,10.8,994,0,0,0,clear
07:32,2.06,78,11.16,994,0,0,0,clear
08:04,1.54,75,11.6,993,0,0,0,clear
08:32,2.24,76,11.68,993,0,0,0,clear
09:03,3.13,64,13.64,992,0,0,0,clear
09:32,4.02,61,14.5,993,0,0,0,clear
10:03,2.24,54,15.68,994,0,0,0,clear
10:32,6.26,53,16.06,994,0,0,0,clear
11:02,6.17,51,16.13,994,0,0,0,clear
11:32,6.26,52,15.66,995,0,0,0,clear
12:04,6.26,64,13.65,996,0,0,40,clouds
12:39,6.17,62,13.09,997,0,0,75,clouds
13:02,5.81,67,13.53,997,0,0,75,clouds
13:32,5.81,66,13.49,997,0.36,0,75,rain
14:02,5.66,71,12.4,998,0.12,0,40,rain
14:32,4.63,66,13.28,998,0,0,40,clouds
15:02,5.14,66,11.93,998,0,0,75,clouds
15:32,5.14,66,11.8,998,0.21,0,75,rain
16:02,3.6,81,10.45,999,0,0,40,clouds
16:34,5.14,71,10.35,1000,0,0,40,clouds
17:03,5.36,87,9.55,1000,0.75,0,75,rain
17:32,5.36,88,9.15,1000,0.3,0,75,rain
18:02,4.02,88,8.93,1000,0,0,75,clouds
18:32,5.36,88,8.39,1000,0,0,75,clouds
19:02,5.66,86,7.97,1001,0,0,75,clouds
19:32,5.36,87,7.42,1002,0,0,40,clouds
20:03,7.15,86,7.27,1002,0,0,40,clouds
20:32,7.2,84,7.25,1002,0,0,40,clouds
21:02,5.81,84,7.31,1002,0,0,40,clouds
21:32,6.26,84,7.13,1002,0,0,40,clouds
