time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.51,87,12.5,1018,0,0,0,clear
00:46,0.89,87,12.58,1018,0,0,0,clear
01:29,0.89,93,12.58,1018,0,0,0,clear
01:55,0.89,93,12.58,1018,0,0,0,clear
02:16,0.89,100,11.66,1018,0,0,0,clear
02:40,0.89,100,11.69,1019,0,0,0,clear
03:03,1.03,93,11.66,1019,0,0,0,clear
03:33,1.03,93,11.59,1019,0,0,0,clear
04:03,1.03,96,11.17,1019,0,0,0,clear
04:33,1.03,100,10.73,1019,0,0,0,clear
05:03,1.03,100,10.81,1019,0,0,0,clear
05:33,1.03,94,13.61,1019,0,0,0,clear
06:03,1.03,94,13.7,1019,0,0,0,clear
06:35,1.03,67,18.6,1019,0,0,0,clear
07:03,1.03,63,18.71,1019,0,0,20,clouds
07:32,1.03,63,18.74,1019,0,0,20,clouds
