time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.24,68,12.7,1017,0,0,49,clouds
00:47,3.13,67,12.31,1017,0,0,0,clear
01:35,2.24,75,10.78,1017,0,0,0,clear
02:54,1.54,83,9.58,1017,0,0,0,clear
03:45,1.54,88,8.96,1017,0,0,0,clear
04:26,1.54,93,8.19,1017,0,0,0,clear
04:50,1.54,93,8.28,1017,0,0,0,clear
05:15,1.54,93,8.14,1017,0,0,0,clear
05:40,1.54,92,8.8,1017,0,0,0,clear
06:03,1.54,90,9.09,1017,0,0,0,clear
06:38,2.68,75,12.37,1017,0,0,0,clear
07:02,2.68,76,12.59,1017,0,0,0,clear
07:33,2.68,66,13.58,1017,0,0,0,clear
08:03,2.68,66,14.11,1017,0,0,0,clear
08:37,2.57,67,14.78,1017,0,0,0,clear
09:02,3.09,53,17.12,1017,0,0,0,clear
09:34,4.02,47,17.98,1017,0,0,0,clear
10:03,4.12,43,19.01,1017,0,0,0,clear
10:36,2.68,42,19.53,1017,0,0,0,clear
11:02,2.68,40,19.66,1017,0,0,0,clear
11:32,4.12,45,19.04,1017,0,0,0,clear
12:03,3.6,45,19.35,1017,0,0,20,clouds
12:43,4.12,44,20.64,1016,0,0,20,clouds
13:09,4.12,42,20.96,1016,0,0,20,clouds
13:39,4.12,41,21.14,1016,0,0,0,clear
14:03,4.02,42,21.42,1016,0,0,0,clear
14:33,4.12,43,21.3,1016,0,0,20,clouds
15:03,4.12,44,21.03,1016,0,0,20,clouds
15:35,4.12,45,20.36,1016,0,0,20,clouds
16:03,4.12,46,20.85,1016,0,0,20,clouds
16:40,4.47,47,20.31,1016,0,0,0,clear
17:05,4.63,51,19.51,1016,0,0,0,clear
17:35,3.13,57,18.09,1016,0,0,0,clear
18:03,3.09,60,17.36,1016,0,0,0,clear
18:37,3.13,65,15.94,1016,0,0,0,clear
19:02,3.09,64,16.43,1016,0,0,0,clear
19:32,2.24,63,16.42,1017,0.18,0,0,rain
20:03,2.24,63,16.62,1017,0.63,0,0,rain
20:35,1.03,68,16.53,1017,0.13,0,0,rain
21:02,0.45,74,15.94,1017,0,0,96,clouds
21:34,0.51,75,15.73,1017,0.47,0,75,rain
22:03,1.34,77,15.64,1017,0.75,0,75,rain
22:34,2.24,80,15.7,1018,0.36,0,75,rain
23:03,0.89,87,15.0,1018,0.29,0,88,rain
23:34,1.03,90,14.69,1018,0.42,0,40,rain
