time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,2.6,87,13.82,1021,0,0,52,clouds
00:44,2.1,82,13.21,1021,0,0,100,clouds
01:07,2.1,82,13.61,1021,0,0,100,clouds
01:32,0.5,87,12.92,1021,0,0,100,clouds
02:07,0.5,87,13.33,1021,0,0,100,clouds
02:32,1,87,13.68,1021,0,0,20,clouds
03:06,1,87,12.63,1021,0,0,20,clouds
03:32,0.5,100,12.08,1021,0,0,86,fog
04:06,0.5,100,11.55,1021,0,0,86,fog
04:32,0.5,100,12.27,1021,0,0,77,fog
05:06,1,100,13.23,1020,0,0,77,fog
05:32,0.5,93,12.71,1021,0,0,20,clouds
06:06,0.5,93,15.72,1021,0,0,20,clouds
06:32,1,77,17.04,1021,0,0,20,clouds
07:06,1,77,17.45,1021,0,0,75,clouds
07:32,1,77,16.43,1021,0,0,75,clouds
08:06,1,77,17.34,1021,0,0,75,clouds
08:32,1,72,18.71,1021,0,0,40,clouds
