time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,3.13,76,8.59,1009,0,0,0,clear
01:49,2.57,76,8.59,1009,0,0,0,clear
03:00,1.03,81,7.54,1009,0,0,0,clear
04:11,1.03,93,5.43,1008,0,0,14,fog
04:45,1.03,93,5.43,1009,0,0,16,fog
05:08,1.03,87,6.48,1008,0,0,16,fog
05:36,2.24,87,6.48,1009,0,0,26,fog
06:04,0.51,81,8.59,1008,0,0,0,clear
06:37,1.54,77,10.54,1008,0,0,0,clear
07:03,1.54,75,11.07,1008,0,0,0,clear
07:32,2.68,71,12.48,1008,0.11,0,0,rain
08:03,1.03,62,15.15,1009,0,0,0,clear
08:35,1.54,60,15.56,1008,0,0,0,clear
09:03,1.03,61,14.62,1008,0,0,0,clear
09:34,1.54,56,16.73,1009,0,0,0,clear
10:03,2.24,51,17.52,1009,0,0,0,clear
10:36,1.54,48,18.56,1008,0,0,0,clear
11:02,4.02,47,18.56,1008,0,0,0,clear
