time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.6,71,12.21,1021,0,0,0,clear
00:33,2.6,71,12.22,1021,0,0,0,clear
01:05,2.6,71,12.29,1021,0,0,0,clear
01:32,2.1,76,11.82,1021,0,0,0,clear
02:05,2.1,76,11.49,1021,0,0,0,clear
02:32,0.5,87,10.79,1021,0,0,8,clear
03:04,0.5,87,10.56,1021,0,0,8,clear
03:32,1.91,93,10.0,1021,0,0,7,clear
04:04,1.91,93,10.82,1021,0,0,7,clear
04:32,1.86,82,11.86,1022,0,0,13,clouds
05:04,1.86,82,15.23,1022,0,0,13,clouds
05:32,2.1,72,15.32,1022,0,0,11,clouds
06:05,2.1,72,15.14,1022,0,0,11,clouds
06:32,1.5,72,16.7,1022,0,0,0,clear
