time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.02,71,-6.49,1028,0,0,0,clear
00:46,4.12,67,-6.38,1028,0,0,0,clear
01:27,7.2,68,-6.38,1027,0,0,0,clear
01:50,7.2,68,-6.36,1027,0,0,0,clear
02:14,3.13,70,-6.49,1027,0,0,0,clear
02:36,3.09,68,-6.36,1027,0,0,0,clear
03:02,3.13,72,-6.94,1027,0,0,0,clear
03:32,4.02,75,-7.18,1027,0,0,0,clear
04:03,3.09,75,-7.16,1027,0,0,0,clear
04:33,2.57,73,-7.18,1027,0,0,0,clear
05:02,3.13,75,-7.3,1027,0,0,0,clear
05:32,3.13,73,-7.3,1027,0,0,0,clear
06:03,3.09,78,-7.65,1027,0,0,0,clear
06:33,2.68,77,-8.08,1027,0,0,0,clear
07:02,2.57,75,-8.08,1027,0,0,0,clear
07:32,2.24,75,-7.94,1027,0,0,0,clear
08:03,2.24,74,-7.21,1027,0,0,0,clear
08:32,2.68,72,-6.32,1027,0,0,0,clear
09:02,2.57,67,-5.63,1027,0,0,0,clear
09:32,2.24,65,-4.55,1027,0,0,0,clear
10:02,3.58,65,-3.97,1027,0,0,0,clear
10:33,4.02,63,-3.95,1027,0,0,0,clear
11:03,2.57,61,-3.03,1027,0,0,0,clear
11:32,2.24,59,-2.58,1027,0,0,0,clear
12:40,3.58,58,-0.74,1027,0,0,0,clear
13:04,3.6,58,-0.54,1026,0,0,0,clear
13:32,3.13,57,-0.57,1026,0,0,0,clear
14:02,2.68,56,-0.36,1026,0,0,0,clear
14:32,3.58,63,-1.64,1026,0,0,0,clear
15:02,3.6,65,-2.13,1026,0,0,0,clear
15:32,3.6,65,-2.4,1026,0,0,0,clear
16:03,2.57,73,-4.04,1027,0,0,0,clear
16:34,1.54,74,-4.72,1027,0,0,0,clear
17:02,2.24,76,-5.17,1027,0,0,0,clear
17:32,2.24,76,-5.17,1027,0,0,0,clear
18:32,1.54,81,-5.59,1027,0,0,0,clear
19:02,2.24,81,-5.76,1027,0,0,0,clear
19:32,2.24,82,-6.52,1027,0,0,0,clear
20:02,2.06,84,-6.46,1027,0,0,0,clear
21:02,1.54,87,-6.51,1027,0,0,0,clear
