time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.57,93,5.44,1004,4.21,0,75,rain
01:24,2.24,93,5.47,1004,1.69,0,75,rain
01:46,2.24,93,5.47,1004,3.65,0,75,rain
02:09,1.54,100,5.45,1002,3.89,0,75,rain
02:32,2.24,100,5.45,1002,3.16,0,75,rain
03:02,0.51,93,5.43,1002,0.31,0,75,rain
03:32,0.89,93,5.45,1002,0.36,0,75,rain
04:02,0.89,93,5.45,1002,0.33,0,75,rain
04:32,2.24,93,5.71,1001,0.24,0,75,rain
05:02,2.24,93,5.75,1001,0.14,0,75,rain
05:32,1.54,93,5.72,1001,1.1,0,75,fog
06:03,1.54,93,5.84,1000,0.29,0,100,rain
06:32,1.03,100,6.22,1000,0.32,0,75,rain
07:02,1.03,100,6.15,1000,0.15,0,75,rain
07:32,1.54,100,5.85,1000,0.14,0,75,rain
08:03,3.13,93,6.67,1000,0,0,75,mist
08:32,2.68,93,6.72,1000,0,0,75,mist
09:03,2.24,93,7.78,1000,0,0,75,clouds
09:32,2.06,93,7.78,1000,0,0,75,clouds
10:02,1.54,93,7.56,1000,0,0,75,clouds
10:32,1.54,93,9.94,999,0,0,100,clouds
11:02,1.54,93,8.87,999,0,0,100,clouds
11:32,1.54,87,9.56,999,0,0,100,clouds
12:03,1.54,87,10.55,998,0,0,100,clouds
12:40,2.06,93,10.61,998,0,0,100,clouds
13:04,2.06,93,9.67,998,0,0,100,clouds
13:33,2.06,93,10.61,998,0,0,100,clouds
14:03,1.54,93,10.61,998,0,0,100,clouds
14:32,1.54,93,11.06,998,0,0,100,clouds
15:03,1.03,87,11.81,997,0,0,100,clouds
15:32,1.03,87,11.67,997,0,0,100,clouds
16:03,1.54,93,10.86,997,0.9,0,75,rain
16:34,1.54,96,10.42,997,1.23,0,75,rain
17:02,1.54,100,10.06,997,0.58,0,75,rain
17:32,3.13,97,10.61,997,0.25,0,75,rain
18:03,3.13,93,10.94,997,1.38,0,75,rain
18:32,3.6,100,10.13,996,0.36,0,20,rain
19:02,3.13,100,10.13,996,0.14,0,40,mist
