time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.03,88,16.45,1019,0,0,0,clear
00:47,1.03,88,16.57,1019,0,0,0,clear
01:31,1.03,90,15.6,1019,0,0,0,clear
02:32,1.54,88,15.99,1019,0,0,0,clear
03:15,1.54,94,15.36,1019,0,0,0,clear
03:37,1.54,94,15.57,1019,0,0,0,clear
04:03,1.54,91,15.65,1019,0,0,0,clear
04:34,1.54,88,15.87,1020,0,0,0,clear
05:03,1.54,88,15.87,1020,0,0,0,clear
05:32,1.54,88,17.12,1020,0,0,40,clouds
06:04,1.54,83,18.04,1020,0.12,0,40,rain
06:35,1.34,75,18.62,1020,0,0,40,clouds
07:03,2.24,72,18.92,1020,0,0,75,clouds
07:32,2.68,62,20.48,1021,0,0,40,clouds
08:03,3.13,49,21.76,1020,0,0,0,clear
08:34,3.58,45,22.28,1021,0,0,0,clear
09:03,4.02,42,22.73,1021,0,0,0,clear
09:32,4.47,40,23.56,1021,0,0,0,clear
10:03,4.63,40,23.96,1021,0,0,0,clear
10:35,3.58,39,24.21,1021,0,0,0,clear
11:03,3.6,38,24.28,1021,0,0,0,clear
11:32,5.36,38,24.23,1021,0,0,0,clear
12:04,4.63,38,25.39,1020,0,0,0,clear
12:44,6.71,35,25.45,1020,0,0,0,clear
13:08,6.69,35,25.48,1020,0,0,0,clear
13:35,5.36,35,25.35,1019,0,0,0,clear
14:03,5.81,34,26.0,1019,0,0,0,clear
14:33,6.26,33,26.09,1019,0,0,0,clear
15:03,4.63,33,26.19,1019,0,0,0,clear
15:32,6.26,31,26.09,1019,0,0,0,clear
16:03,6.69,28,26.02,1019,0,0,0,clear
16:36,5.66,28,26.07,1019,0,0,0,clear
17:03,4.63,29,26.04,1019,0,0,0,clear
17:32,5.66,31,24.94,1019,0,0,0,clear
18:03,5.36,31,24.94,1019,0,0,0,clear
18:33,4.12,33,24.33,1019,0,0,0,clear
19:02,4.12,35,23.43,1019,0,0,0,clear
19:32,2.57,37,23.43,1020,0,0,0,clear
20:03,2.57,37,23.43,1020,0,0,0,clear
20:32,2.57,42,21.43,1021,0,0,0,clear
21:03,2.57,42,21.43,1021,0,0,0,clear
21:32,1.54,45,20.43,1021,0,0,0,clear
22:02,1.54,45,20.43,1021,0,0,0,clear
