time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,91,15.4,1019,0,0,43,clouds
00:46,0.89,89,15.35,1019,0,0,0,clear
01:28,1.03,94,14.61,1019,0,0,0,clear
01:52,1.03,94,14.61,1019,0,0,0,clear
02:14,0,99,13.91,1018,0,0,0,clear
02:38,0.89,98,13.89,1018,0,0,0,clear
03:03,0.89,99,13.34,1018,0,0,0,clear
03:33,2.24,98,13.33,1018,0,0,0,clear
04:03,2.24,98,13.47,1018,0,0,0,clear
04:33,2.24,93,15.36,1017,0,0,0,clear
05:03,1.03,90,16.67,1017,0,0,0,clear
05:32,1.03,87,17.67,1018,0,0,40,clouds
06:03,2.68,86,18.58,1018,0,0,40,clouds
06:35,2.57,84,20.01,1017,0,0,20,clouds
07:03,3.13,81,20.92,1017,0,0,20,clouds
07:32,3.13,77,22.15,1017,0,0,0,clear
08:04,4.02,75,22.83,1017,0.18,0,0,rain
08:33,4.12,74,23.06,1017,0.22,0,0,rain
09:02,4.02,73,24.35,1017,0,0,0,clear
09:32,4.12,72,25.2,1016,0,0,0,clear
10:02,5.36,71,25.46,1016,0,0,0,clear
10:33,5.14,73,25.19,1016,0.15,0,0,rain
11:02,4.12,74,24.73,1016,0,0,0,clear
11:32,3.09,72,25.13,1016,0,0,0,clear
12:04,4.02,68,25.66,1016,0,0,0,clear
12:40,4.12,64,25.22,1016,0.18,0,20,rain
13:04,3.09,61,26.41,1016,0,0,40,clouds
13:32,3.6,65,25.85,1015,0.37,0,20,rain
14:02,5.66,71,23.93,1017,0.22,0,40,rain
14:32,5.14,70,23.21,1017,0,0,20,clouds
15:03,4.63,66,23.01,1016,0.23,0,20,rain
15:33,4.63,67,22.52,1015,2.6,0,0,rain
