time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,0.89,100,18.12,1020,0.12,0,100,rain
00:46,1.03,100,18.03,1020,0,0,100,fog
01:21,1.03,100,18.22,1020,0,0,20,clouds
01:45,1.03,100,18.14,1020,0,0,20,clouds
02:06,0.89,100,18.02,1020,0,0,100,clouds
02:32,1.03,100,18.22,1020,0,0,99,fog
03:03,1.03,100,18.22,1020,0,0,99,fog
03:32,1.03,100,18.06,1020,0,0,97,fog
04:32,0.89,100,18.61,1020,0,0,95,fog
05:02,0.51,100,18.61,1020,0.46,0,95,fog
05:32,0.89,100,18.73,1021,0,0,40,clouds
06:02,0.89,97,18.99,1021,0,0,40,rain
