time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.34,81,10.46,1017,0,0,49,clouds
00:47,2.24,81,10.05,1017,0,0,0,clear
01:31,2.24,82,9.39,1018,0,0,0,clear
02:47,0.51,85,8.26,1018,0,0,0,clear
03:34,1.46,82,7.84,1020,0,0,32,clouds
04:19,1.54,87,7.79,1019,0,0,20,clouds
05:13,0.89,75,10.26,1019,0,0,27,clouds
05:40,1.03,76,10.13,1019,0,0,0,clear
06:03,2.68,62,12.51,1020,0,0,23,clouds
06:39,2.68,59,13.04,1020,0,0,20,clouds
07:03,3.13,55,13.68,1020,0,0,0,clear
07:36,3.13,51,14.09,1020,0,0,20,clouds
08:05,3.58,49,14.72,1020,0,0,20,clouds
09:03,5.36,41,16.28,1020,0,0,20,clouds
09:36,5.14,38,17.61,1021,0,0,20,clouds
10:03,4.47,36,18.65,1021,0,0,0,clear
10:37,4.63,33,19.04,1021,0,0,0,clear
11:03,3.13,30,19.08,1021,0,0,0,clear
11:34,3.13,29,18.91,1021,0,0,0,clear
12:04,3.13,28,19.07,1021,0,0,0,clear
12:44,2.68,32,19.96,1021,0,0,0,clear
13:17,3.6,26,20.14,1021,0,0,0,clear
13:45,2.68,24,20.83,1021,0,0,0,clear
14:07,2.57,22,20.64,1021,0,0,0,clear
14:36,3.13,20,20.03,1021,0,0,0,clear
15:03,3.09,20,20.94,1020,0,0,0,clear
15:37,2.06,19,20.58,1020,0,0,0,clear
16:03,1.54,19,21.02,1020,0,0,0,clear
16:42,1.54,26,19.84,1020,0,0,0,clear
17:09,1.54,27,20.02,1020,0,0,0,clear
17:39,1.54,32,18.98,1020,0,0,0,clear
18:03,2.68,40,18.99,1021,0,0,0,clear
18:38,2.57,42,18.22,1021,0,0,0,clear
19:03,3.09,46,16.76,1021,0,0,0,clear
19:32,3.09,53,14.93,1021,0,0,0,clear
20:03,2.24,60,13.24,1021,0,0,64,clouds
20:34,2.24,61,13.33,1021,0,0,0,clear
21:03,0.89,67,11.61,1022,0,0,49,clouds
21:32,1.03,67,11.44,1022,0,0,0,clear
22:03,2.15,73,9.94,1022,0,0,39,clouds
22:33,0.89,76,9.81,1022,0,0,0,clear
23:03,2.14,78,9.41,1022,0,0,33,clouds
23:33,0.89,79,9.29,1022,0,0,0,clear
