time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1,93,10.67,1021,0,0,20,clouds
00:43,1.5,93,10.35,1021,0,0,40,clouds
01:06,1.5,93,10.68,1021,0,0,40,clouds
01:32,1.5,93,10.73,1021,0,0,20,clouds
02:06,1.5,93,10.91,1021,0,0,20,clouds
02:32,0.5,93,10.62,1021,0,0,1,clear
03:06,0.5,93,10.67,1021,0,0,1,clear
03:32,0.5,93,11.01,1021,0,0,20,clouds
04:06,0.5,93,10.71,1021,0,0,20,clouds
04:32,0.5,93,11.54,1021,0,0,20,clouds
05:05,1.5,93,12.83,1020,0,0,40,clouds
05:32,1.5,93,12.21,1020,0,0,40,clouds
06:06,0.5,87,13.42,1020,0,0,14,clouds
06:32,1.5,82,14.64,1020,0,0,20,clouds
07:07,1,82,15.56,1020,0,0,20,clouds
07:32,1.5,72,16.35,1020,0,0,20,clouds
08:09,3.1,67,17.0,1020,0,0,20,clouds
08:32,3.6,67,17.49,1020,0,0,20,clouds
09:05,2.6,63,18.04,1021,0,0,40,clouds
09:32,2.6,59,18.68,1020,0,0,20,clouds
10:06,3.6,55,19.34,1020,0,0,40,clouds
10:32,3.1,52,19.78,1020,0,0,40,clouds
11:05,3.6,49,20.46,1020,0,0,40,clouds
11:32,4.1,49,20.87,1020,0,0,40,clouds
12:07,2.6,46,21.44,1020,0,0,40,clouds
12:32,2.6,46,21.44,1020,0,0,71,clouds
13:05,3.1,49,21.32,1020,0,0,45,clouds
13:32,2.1,49,21.32,1020,0,0,55,clouds
14:06,1.5,49,20.96,1020,0,0,55,clouds
14:32,2.6,49,20.84,1020,0,0,51,clouds
15:06,0.5,49,21.11,1020,0,0,51,clouds
15:32,1.5,52,21.04,1020,0.15,0,51,rain
16:06,1.5,49,21.23,1019,0.15,0,51,rain
16:32,1.5,49,21.07,1019,0.25,0,52,rain
