time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:04,1.54,94,13.66,1016,0,0,100,fog
02:44,2.24,96,13.56,1016,0,0,100,fog
03:17,1.03,93,12.94,1015,0,0,100,fog
03:35,1.03,93,12.66,1015,0,0,100,fog
04:12,1.54,100,11.49,1015,0,0,100,fog
04:34,1.54,100,11.67,1015,0,0,100,fog
05:09,0.89,93,15.43,1016,0,0,100,clouds
05:34,1.03,91,16.03,1016,0,0,0,clear
06:13,0,72,18.59,1016,0,0,0,clear
06:35,0.45,70,18.87,1016,0.2,0,0,rain
07:10,2.68,68,19.38,1016,0.2,0,0,rain
07:34,3.13,64,20.38,1016,0,0,0,clear
08:12,3.13,56,22.33,1016,0,0,20,clouds
08:34,3.09,54,22.22,1016,0,0,20,clouds
