time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.03,83,5.14,1033,0,0,97,clouds
00:56,1.03,84,5.11,1033,0,0,76,clouds
01:30,3.09,81,6.24,1033,0,0,20,clouds
02:12,2.68,84,5.81,1033,0,0,78,clouds
02:44,2.57,85,5.45,1033,0,0,83,clouds
03:05,2.68,85,5.52,1034,0,0,83,clouds
03:35,2.57,86,5.35,1034,0,0,84,clouds
04:03,1.34,85,5.52,1034,0,0,84,clouds
04:38,2.24,86,5.44,1034,0,0,75,clouds
05:02,1.34,89,4.81,1035,0,0,85,clouds
05:32,1.54,89,4.7,1035,0,0,20,clouds
06:03,0.89,89,4.78,1036,0,0,94,clouds
06:37,1.34,90,4.6,1036,0,0,100,mist
07:03,1.54,88,4.95,1036,0,0,75,mist
07:32,1.34,84,5.97,1037,0,0,75,clouds
08:03,1.54,82,6.36,1037,0,0,75,clouds
08:35,3.58,81,6.23,1037,0,0,75,clouds
09:03,3.6,81,6.45,1038,0,0,75,clouds
09:33,4.02,80,6.5,1038,0,0,75,clouds
10:03,4.12,77,7.0,1038,0,0,75,clouds
10:35,4.02,74,7.47,1039,0,0,75,clouds
11:02,4.12,69,8.32,1039,0,0,40,clouds
11:32,4.12,66,8.2,1039,0,0,40,clouds
12:03,4.63,65,8.7,1039,0,0,40,clouds
12:41,4.12,62,8.82,1039,0,0,40,clouds
13:06,5.36,59,9.92,1039,0,0,40,clouds
13:34,5.14,56,9.56,1039,0,0,20,clouds
14:03,4.63,57,9.78,1039,0,0,20,clouds
14:32,4.63,59,9.11,1039,0,0,20,clouds
15:03,4.63,61,9.11,1039,0,0,20,clouds
15:35,4.63,63,8.34,1039,0,0,40,clouds
16:03,4.12,65,8.45,1039,0,0,40,clouds
16:40,4.47,67,7.57,1039,0,0,40,clouds
17:04,4.63,70,6.93,1039,0,0,20,clouds
17:34,4.12,71,6.23,1040,0,0,20,clouds
18:03,3.09,74,5.84,1040,0,0,20,clouds
18:36,2.57,75,5.46,1041,0,0,20,clouds
19:02,2.24,77,5.07,1041,0,0,0,clear
19:32,2.06,80,4.07,1041,0,0,0,clear
20:03,1.34,80,4.28,1041,0,0,6,clear
20:33,1.54,82,3.81,1041,0,0,0,clear
21:03,2.24,76,5.36,1041,0,0,4,clear
21:32,2.24,78,4.72,1041,0,0,0,clear
22:03,3.13,80,4.15,1041,0,0,3,clear
