time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.13,66,7.76,1002,0,0,0,clear
00:46,3.13,68,7.23,1002,0,0,0,clear
01:31,4.02,74,7.68,1002,0,0,75,clouds
02:30,5.36,73,8.04,1001,0,0,75,clouds
03:12,4.02,72,8.78,1000,0,0,75,clouds
03:39,5.36,70,8.49,1000,0,0,75,clouds
04:02,3.58,70,8.35,1000,0,0,82,clouds
04:38,4.02,71,7.8,1000,0,0,75,clouds
05:02,4.47,70,8.33,1000,0,0,85,clouds
05:32,4.63,69,7.89,1000,0,0,75,clouds
06:03,3.58,73,8.4,1000,0,0,88,clouds
06:37,4.02,73,8.63,1000,0,0,75,clouds
07:02,4.12,72,9.03,999,0,0,75,clouds
07:32,4.47,73,9.0,999,0,0,75,clouds
08:03,6.71,77,9.17,1000,0.3,0,100,rain
08:36,6.69,80,8.62,1000,0.29,0,100,rain
09:02,4.12,81,8.67,1000,1.76,0,100,rain
