time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.51,96,14.38,1012,0,0,100,clouds
01:52,0,97,14.13,1012,0,0,20,clouds
02:21,0.51,95,14.4,1012,0,0,20,clouds
02:43,0.51,95,14.52,1012,0,0,20,clouds
03:11,0.67,94,14.35,1012,0.13,0,100,rain
03:40,0,94,14.16,1012,0,0,20,clouds
04:13,0.45,94,14.43,1011,0,0,100,clouds
04:48,0,97,14.26,1011,0,0,75,clouds
05:09,0,95,14.43,1011,0,0,75,clouds
05:34,1.03,94,14.75,1011,0.12,0,75,mist
06:12,1.03,92,14.95,1011,0.19,0,90,rain
06:47,1.54,92,15.13,1011,0.46,0,75,rain
