time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.24,100,9.32,1017,2,0,95,rain
00:47,2.06,100,9.38,1018,0,0,20,mist
01:29,0.89,100,9.38,1018,0,0,40,clouds
02:04,2.68,100,9.38,1018,0,0,75,clouds
02:45,2.57,100,9.38,1018,0,0,75,clouds
03:07,1.03,100,9.38,1018,0,0,75,clouds
03:35,2.24,99,9.49,1018,0,0,75,clouds
04:03,1.03,97,9.94,1018,0,0,75,clouds
04:35,1.03,94,10.4,1018,0,0,100,clouds
05:02,1.54,94,10.4,1018,0,0,100,clouds
05:33,2.24,94,10.4,1018,0,0,100,clouds
06:03,2.24,94,10.4,1018,0,0,100,mist
06:36,2.24,94,10.41,1019,0,0,100,mist
07:02,2.24,100,10.41,1019,0,0,100,mist
07:32,2.06,100,10.51,1019,0,0,100,mist
08:03,2.68,94,11.45,1019,0,0,100,mist
08:34,3.6,94,11.52,1019,0,0,100,clouds
09:02,3.6,94,12.13,1019,0,0,100,clouds
09:32,1.03,94,12.65,1020,0,0,100,clouds
10:03,0,94,12.77,1020,0,0,100,clouds
10:34,1.54,90,13.72,1019,0,0,100,clouds
11:02,2.24,94,13.71,1019,0,0,100,clouds
11:32,3.58,92,13.69,1019,0,0,100,clouds
12:04,3.6,95,13.63,1020,0,0,100,clouds
12:43,3.13,88,14.38,1020,0,0,100,clouds
13:05,2.68,87,13.59,1020,0,0,100,clouds
13:32,2.57,87,13.59,1020,0,0,100,clouds
14:02,1.54,87,13.59,1020,0,0,100,clouds
14:33,1.03,94,13.56,1020,0,0,100,clouds
15:02,2.24,94,13.56,1020,0,0,100,clouds
15:32,2.68,90,13.47,1021,0,0,100,clouds
16:03,2.57,91,13.3,1021,0,0,100,clouds
16:36,1.54,95,12.63,1021,0,0,100,clouds
17:02,1.54,95,12.57,1021,0,0,100,clouds
17:32,2.68,95,12.48,1022,0,0,100,clouds
18:03,2.24,95,12.48,1022,0,0,100,clouds
18:35,2.24,95,12.48,1022,0,0,100,clouds
19:02,2.24,94,12.53,1022,0,0,100,clouds
19:32,2.24,95,12.42,1023,0,0,100,clouds
20:03,1.03,95,12.42,1023,0,0,100,clouds
20:33,2.24,95,12.4,1023,0,0,100,clouds
21:02,1.54,95,11.64,1023,0,0,75,clouds
21:32,1.54,95,11.54,1023,0,0,75,clouds
22:03,0.51,95,10.73,1023,0,0,75,fog
