time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.34,98,12.07,1013,0,0,33,clouds
00:46,1.54,99,12.01,1013,0,0,20,clouds
01:29,1.03,99,11.91,1014,0,0,20,clouds
01:53,1.03,99,11.82,1014,0,0,20,clouds
02:15,0,99,11.73,1014,0,0,40,clouds
02:38,0,99,11.82,1014,0.18,0,40,rain
03:03,1.54,100,11.82,1014,0,0,40,clouds
03:32,1.54,99,11.84,1014,0,0,40,clouds
04:04,0.45,96,12.54,1014,0,0,72,clouds
04:34,0.89,94,12.76,1014,0,0,75,clouds
05:02,1.34,93,13.25,1014,0,0,75,clouds
05:32,2.24,93,13.58,1014,0,0,75,clouds
06:03,3.13,91,14.05,1014,0,0,75,clouds
