time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.24,56,12.51,1029,0,0,0,clear
00:45,2.24,68,12.04,1029,0,0,0,clear
01:15,2.24,71,12.34,1029,0,0,0,clear
01:40,2.24,71,12.48,1029,0,0,0,clear
02:02,2.24,76,11.64,1029,0,0,20,clouds
02:32,2.24,76,11.6,1029,0,0,20,clouds
03:02,2.24,76,11.6,1029,0,0,20,clouds
03:32,1.03,76,11.6,1029,0,0,0,clear
04:02,0.51,87,9.32,1029,0,0,0,clear
04:32,0.89,87,9.32,1029,0,0,0,clear
05:03,1.03,93,9.29,1029,0,0,0,clear
05:32,1.03,93,9.54,1029,0,0,0,clear
06:03,0,92,9.94,1029,0,0,0,clear
06:32,1.72,87,13.16,1029,0,0,96,clouds
07:03,2.68,79,13.58,1029,0,0,20,clouds
07:32,2.68,79,13.92,1029,0,0,20,clouds
08:03,3.13,72,15.74,1029,0,0,40,clouds
08:33,4.12,67,16.34,1029,0,0,40,clouds
09:03,4.12,66,17.03,1029,0,0,40,clouds
09:32,3.6,66,17.12,1029,0,0,40,clouds
10:03,5.81,60,18.64,1028,0,0,40,clouds
10:32,6.26,59,19.02,1028,0,0,40,clouds
11:02,5.36,56,19.62,1028,0,0,20,clouds
11:32,5.36,55,19.87,1028,0,0,20,clouds
12:03,4.63,52,20.99,1027,0,0,20,clouds
12:35,4.12,50,21.75,1027,0,0,20,clouds
13:03,5.36,46,21.85,1026,0,0,20,clouds
13:32,5.36,48,21.85,1026,0,0,20,clouds
14:03,3.6,49,21.75,1026,0,0,0,clear
14:32,3.6,49,21.78,1026,0,0,0,clear
15:02,3.13,47,21.64,1025,0,0,0,clear
15:32,3.13,48,21.58,1025,0,0,0,clear
16:03,3.13,48,21.46,1024,0,0,0,clear
16:32,3.13,48,21.02,1024,0,0,0,clear
17:02,3.09,50,20.35,1024,0,0,0,clear
17:32,2.24,51,20.13,1024,0,0,0,clear
18:03,2.06,61,17.94,1024,0,0,0,clear
18:32,2.06,64,17.11,1024,0,0,0,clear
