time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.3,91,-1.1,1036,0,0,38,clouds
00:46,1.03,84,-0.7,1032,0,0,0,clear
01:27,1.03,85,-0.63,1032,0,0,0,clear
01:54,1.03,85,-0.51,1032,0,0,0,clear
02:16,1.7,93,-1.11,1035,0,0,22,clouds
02:40,1.56,95,-1.14,1035,0,0,26,clouds
03:02,1.34,83,0.15,1032,0,0,26,clouds
03:33,1.51,96,-0.93,1035,0,0,28,clouds
04:03,1.51,96,-0.93,1035,0,0,28,clouds
04:37,2.24,84,0.15,1032,0,0,40,clouds
05:02,1.56,95,-0.54,1035,0,0,34,clouds
05:32,2.18,90,0.08,1035,0,0,43,clouds
06:03,1.34,86,0.04,1032,0,0,55,clouds
06:36,2.91,83,0.89,1036,0,0,88,clouds
07:03,2.68,86,0.9,1033,0,0,75,clouds
07:32,3.13,85,0.72,1033,0,0,75,clouds
08:03,3.7,74,1.63,1036,0,0,85,clouds
08:34,4.05,66,2.17,1036,0,0,87,clouds
09:02,4.05,66,2.17,1036,0,0,87,clouds
