time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.54,92,12.34,1015,0,0,90,clouds
01:55,2.06,93,12.14,1015,0,0,75,clouds
02:24,2.06,93,12.26,1013,0,0,90,clouds
02:45,2.06,93,12.25,1013,0,0,90,clouds
03:11,2.24,90,12.96,1012,0,0,97,clouds
03:38,2.06,89,12.77,1012,0,0,90,clouds
04:14,1.54,89,12.74,1012,0.22,0,90,rain
04:47,2.06,89,12.83,1011,0.36,0,90,rain
05:09,2.06,91,12.54,1011,0.56,0,90,rain
05:33,0.51,93,13.05,1011,0.33,0,90,rain
06:13,0,93,12.89,1011,0.44,0,90,rain
06:43,0.51,92,13.08,1010,0.29,0,90,rain
07:11,2.06,93,13.1,1010,0.15,0,90,rain
07:34,1.54,94,13.42,1009,0,0,90,fog
08:13,1.54,94,13.76,1009,0,0,90,mist
08:40,1.03,93,14.03,1010,1.54,0,90,mist
09:10,1.03,93,14.03,1010,0.52,0,75,rain
09:37,1.54,93,14.27,1010,0.69,0,90,rain
10:11,1.54,92,14.55,1009,0.48,0,90,rain
10:38,1.54,92,14.61,1009,0,0,90,mist
11:09,1.54,92,14.47,1009,0.1,0,90,rain
11:34,1.54,92,14.63,1010,0,0,90,mist
12:16,2.06,89,14.8,1010,0,0,90,mist
12:55,3.09,91,14.58,1010,0,0,75,mist
13:18,3.09,91,14.7,1010,0,0,75,mist
14:38,3.6,88,14.3,1010,0,0,75,clouds
15:23,3.6,89,13.69,1010,0,0,75,clouds
15:49,3.09,88,13.47,1010,0,0,75,clouds
16:16,2.57,89,13.16,1011,0,0,75,clouds
16:57,2.06,92,12.57,1011,0,0,75,clouds
17:19,2.57,91,12.4,1011,0,0,90,clouds
17:39,2.57,90,12.4,1011,0,0,90,clouds
18:12,2.06,88,12.33,1011,0,0,90,clouds
18:41,1.03,85,12.2,1011,0.13,0,40,rain
19:09,1.03,87,12.01,1011,0.13,0,40,rain
19:34,0,88,11.77,1011,0,0,40,clouds
20:11,0.89,91,11.98,1011,0.3,0,99,rain
20:36,1.03,90,11.78,1011,0.55,0,20,rain
21:10,1.03,92,12.02,1012,0,0,20,clouds
21:35,1.03,90,12.01,1012,0,0,40,clouds
22:10,0.89,89,11.99,1012,0,0,100,clouds
22:37,1.03,89,11.8,1012,0,0,40,clouds
23:11,2.62,91,12.35,1013,0,0,100,clouds
