time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,92,14.43,1018,0,0,78,clouds
00:46,0.89,93,14.11,1018,0,0,40,clouds
01:29,1.03,98,13.97,1017,0,0,0,clear
02:15,1.03,94,13.44,1017,0,0,0,clear
02:38,1.03,94,13.58,1017,0,0,0,clear
03:03,1.03,96,13.04,1017,0,0,0,clear
03:33,0.89,98,12.11,1017,0,0,38,fog
04:03,0.89,99,12.81,1017,0,0,38,fog
04:32,1.03,98,13.58,1017,0,0,0,clear
05:03,0.89,88,16.27,1018,0,0,50,clouds
05:32,1.03,87,16.94,1018,0,0,0,clear
06:03,1.34,84,17.55,1018,0,0,0,clear
06:36,1.54,79,18.33,1018,0,0,0,clear
07:03,1.34,76,19.19,1018,0,0,0,clear
07:32,2.24,74,19.66,1018,0,0,20,clouds
08:03,2.24,65,21.39,1018,0,0,20,clouds
08:33,2.06,60,22.51,1018,0,0,20,clouds
09:02,2.24,59,22.89,1018,0,0,20,clouds
09:32,2.24,60,23.22,1018,0,0,20,clouds
10:02,2.06,55,24.28,1018,0,0,20,clouds
10:33,2.24,54,24.64,1017,0,0,20,clouds
11:02,2.68,56,24.45,1017,0,0,20,clouds
11:32,3.13,56,24.8,1017,0,0,40,clouds
12:04,2.24,51,26.3,1017,0,0,40,clouds
12:41,1.03,50,26.48,1016,0,0,40,clouds
13:04,2.24,49,27.0,1016,0,0,0,clear
13:32,2.24,49,26.92,1016,0,0,0,clear
14:02,4.47,49,27.41,1016,0,0,0,clear
14:32,4.63,49,26.99,1015,0,0,0,clear
15:02,3.6,48,27.3,1015,0,0,0,clear
15:32,3.6,45,27.6,1015,0,0,0,clear
16:03,3.13,45,27.63,1015,0,0,0,clear
16:34,4.02,47,27.46,1014,0,0,0,clear
