time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:42,3.09,84,3.09,1036,0,0,0,clear
02:00,1.56,80,3.5,1039,0,0,45,clouds
02:51,3.09,89,2.99,1035,0,0,0,clear
03:11,3.13,87,3.22,1035,0,0,17,clouds
03:38,3.09,89,2.72,1035,0,0,0,clear
04:14,3.13,81,3.03,1035,0,0,19,clouds
04:48,3.09,83,2.83,1035,0,0,0,clear
05:10,3.58,82,3.0,1035,0,0,28,clouds
05:35,3.6,84,2.62,1035,0,0,0,clear
06:14,1.34,83,2.88,1035,0,0,30,clouds
06:45,3.09,85,3.23,1035,0,0,20,clouds
07:11,3.09,85,3.29,1035,0,0,20,clouds
07:35,3.6,85,3.22,1035,0,0,40,clouds
08:13,3.6,85,3.31,1035,0,0,75,clouds
08:41,2.57,85,3.26,1035,0,0,75,clouds
09:12,2.57,85,3.28,1035,0,0,75,clouds
09:38,2.57,85,3.37,1035,0,0,75,clouds
10:12,3.09,87,3.45,1036,0,0,75,clouds
10:40,3.09,84,3.98,1036,0,0,40,clouds
