time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.34,64,14.93,1023,0,0,1,clear
00:50,1.54,61,15.57,1023,0,0,0,clear
01:33,2.06,64,14.85,1022,0,0,0,clear
02:44,2.24,65,14.57,1022,0,0,0,clear
03:30,3.13,66,14.47,1022,0,0,0,clear
04:11,2.68,70,13.79,1022,0,0,1,clear
04:42,3.13,66,14.47,1022,0,0,0,clear
05:04,3.58,65,16.37,1022,0,0,2,clear
05:34,3.6,64,16.28,1022,0,0,0,clear
06:03,2.24,63,17.39,1022,0,0,12,clouds
06:38,3.58,60,18.07,1022,0,0,0,clear
07:02,3.6,57,18.61,1022,0,0,0,clear
07:33,3.09,52,20.15,1022,0,0,0,clear
08:03,4.02,53,19.73,1022,0,0,0,clear
08:37,5.36,51,20.2,1023,0,0,0,clear
09:03,5.36,47,21.35,1022,0,0,0,clear
