time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1,67,15.17,1013,0,0,1,clear
00:53,1,67,15.18,1013,0,0,52,clouds
01:07,1,67,13.93,1013,0,0,52,clouds
01:33,1,82,15.47,1013,0,0,37,clouds
02:08,1,82,13.27,1013,0,0,37,clouds
02:32,0.5,76,14.71,1013,0,0,57,clouds
03:07,0.5,76,13.78,1013,0,0,57,clouds
03:32,1.5,76,14.38,1012,0,0,33,clouds
04:08,1.5,76,13.01,1012,0,0,33,clouds
04:32,0.5,87,13.58,1012,0,0,29,clouds
05:07,0.5,87,12.92,1012,0,0,29,clouds
05:32,1,87,15.55,1012,0,0,78,clouds
06:08,1,87,17.25,1012,0,0,78,clouds
06:32,1,68,19.36,1012,0,0,93,clouds
07:07,1,68,19.21,1013,0,0,93,clouds
07:32,2.6,68,20.37,1013,0,0,95,clouds
08:07,2.6,64,20.84,1013,0,0,95,clouds
08:32,2.1,64,21.07,1013,0,0,98,clouds
09:07,1,64,22.6,1013,0.54,0,80,rain
