time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.58,71,14.32,1008,0,0,22,clouds
00:46,3.6,71,14.32,1008,0,0,0,clear
01:29,4.12,65,13.19,1008,0,0,20,clouds
01:53,4.12,62,13.35,1008,0,0,20,clouds
02:15,5.47,87,9.31,1010,0,0,42,clouds
02:38,4.12,68,11.88,1008,0,0,0,clear
03:03,5.81,68,10.61,1008,0,0,0,clear
03:32,5.66,70,9.26,1009,0,0,20,clouds
04:03,6.26,70,9.25,1009,0,0,20,clouds
04:34,6.26,68,9.31,1010,0,0,75,clouds
05:04,6.17,68,9.31,1010,0,0,75,clouds
05:32,5.66,68,9.41,1011,0,0,75,clouds
06:03,5.66,67,9.41,1011,0,0,75,clouds
06:34,5.81,64,10.05,1012,0,0,75,clouds
07:02,5.81,65,10.16,1012,0,0,75,clouds
07:32,5.66,65,10.75,1012,0,0,75,clouds
08:03,5.36,64,10.97,1013,0,0,75,clouds
08:33,5.66,60,11.66,1013,0,0,75,clouds
09:04,5.81,61,11.76,1013,0,0,75,clouds
09:32,6.26,58,12.2,1014,0,0,75,clouds
10:03,5.36,55,13.73,1014,0,0,75,clouds
10:34,6.71,53,13.8,1014,0,0,75,clouds
11:03,6.69,52,13.89,1014,0,0,75,clouds
11:32,4.02,50,14.52,1014,0,0,40,clouds
12:04,5.66,48,14.52,1014,0,0,40,clouds
12:41,5.14,46,15.04,1014,0,0,40,clouds
13:04,3.6,44,15.12,1014,0,0,75,clouds
13:32,4.02,46,14.96,1015,0,0,0,clear
14:02,3.6,45,15.59,1015,0,0,0,clear
14:32,3.13,46,15.28,1015,0,0,0,clear
15:02,4.47,41,16.19,1014,0,0,0,clear
15:32,5.36,43,16.01,1015,0,0,0,clear
16:03,4.02,44,15.16,1015,0,0,0,clear
16:35,4.12,43,15.08,1015,0,0,0,clear
17:03,2.68,43,15.16,1015,0,0,0,clear
17:32,2.57,43,15.03,1015,0,0,0,clear
18:03,2.24,45,14.55,1015,0,0,0,clear
18:34,2.06,44,13.85,1015,0,0,0,clear
19:03,1.54,51,13.68,1015,0,0,0,clear
19:32,1.54,50,12.87,1015,0,0,0,clear
20:02,1.54,58,12.32,1015,0,0,0,clear
21:32,0.89,69,10.74,1016,0,0,0,clear
