time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,1.03,93,10.6,1016,0,0,75,clouds
01:53,0.51,93,10.49,1016,0,0,40,clouds
02:21,0,93,10.49,1016,0,0,40,clouds
02:43,0,93,10.54,1016,0,0,40,clouds
03:11,1.34,97,10.95,1016,0,0,87,clouds
03:37,1.34,97,11.03,1016,0,0,90,clouds
04:13,1.34,97,11.03,1016,0,0,90,clouds
04:47,1.54,100,10.56,1015,0,0,90,fog
05:09,1.54,100,10.59,1015,0,0,90,fog
05:33,2.06,100,10.68,1015,0,0,90,fog
06:12,0.51,93,11.52,1015,0,0,90,fog
06:43,1.03,93,11.64,1015,0,0,90,mist
07:10,1.03,93,11.63,1015,0,0,90,mist
07:34,1.54,93,11.65,1015,0,0,90,mist
08:11,1.03,100,11.84,1016,0,0,90,clouds
08:38,1.54,87,13.48,1015,0,0,75,clouds
09:09,1.03,82,14.49,1015,0,0,75,clouds
09:36,1.54,76,14.45,1015,0,0,75,clouds
10:11,2.06,76,14.45,1015,0,0,40,clouds
10:38,2.57,82,14.4,1015,0,0,40,clouds
11:08,2.06,82,14.39,1015,0,0,40,clouds
11:34,2.06,77,15.19,1015,0,0,20,clouds
12:15,2.06,67,15.88,1015,0,0,20,clouds
12:53,2.57,63,16.07,1015,0,0,40,clouds
13:14,2.57,63,16.26,1015,0,0,40,clouds
13:35,2.57,63,16.97,1014,0,0,40,clouds
14:09,3.09,59,17.09,1014,0,0,40,clouds
14:34,4.12,63,17.08,1014,0,0,40,clouds
15:10,4.12,59,17.24,1014,0,0,40,clouds
15:39,3.09,59,17.08,1014,0,0,40,clouds
16:14,2.57,59,17.75,1014,0,0,40,clouds
16:57,3.09,67,16.06,1014,0,0,40,clouds
17:18,2.06,72,15.24,1014,0,0,20,clouds
17:38,2.06,72,15.26,1014,0,0,20,clouds
18:11,0.95,88,13.55,1014,0,0,89,clouds
18:41,2.06,76,14.24,1014,0,0,20,clouds
19:08,1.03,87,12.62,1014,0,0,20,clouds
19:34,1.03,87,12.62,1014,0,0,0,clear
20:10,1.03,93,13.3,1014,0,0,99,clouds
20:35,0.89,95,13.3,1014,0,0,100,clouds
21:08,0.89,95,13.3,1014,0,0,100,clouds
21:34,1.03,93,11.03,1014,0,0,0,clear
22:09,1.01,95,12.98,1014,0,0,100,clouds
22:36,1.03,93,10.99,1014,0,0,0,clear
