time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.68,67,17.65,1024,0,0,7,clear
00:46,2.57,67,17.43,1024,0,0,0,clear
01:23,2.06,72,16.43,1023,0,0,0,clear
01:45,2.06,72,16.43,1023,0,0,0,clear
02:08,1.34,76,15.43,1023,0,0,8,clear
02:32,1.54,77,15.43,1023,0,0,0,clear
03:02,1.54,77,15.43,1023,0,0,0,clear
03:32,1.54,94,13.43,1023,0,0,0,clear
04:02,1.54,91,13.59,1023,0,0,0,clear
04:32,3.13,82,14.38,1023,0,0,0,clear
05:02,3.09,79,14.93,1023,0,0,0,clear
05:32,2.57,77,15.75,1023,0,0,0,clear
06:03,2.57,77,15.92,1023,0,0,0,clear
06:32,2.57,77,17.73,1023,0,0,0,clear
07:02,2.24,75,18.68,1023,0,0,0,clear
07:32,2.06,72,19.6,1023,0,0,0,clear
08:03,2.68,63,20.59,1023,0,0,0,clear
08:32,5.36,60,21.65,1023,0,0,0,clear
09:02,6.26,58,22.16,1023,0,0,0,clear
09:32,6.17,56,22.67,1023,0,0,0,clear
10:02,6.17,53,23.27,1023,0,0,0,clear
10:32,5.66,51,23.79,1023,0,0,0,clear
