time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.6,77,15.43,1020,0,0,0,clear
00:46,4.02,77,15.39,1020,0,0,0,clear
01:26,5.36,77,15.39,1020,0,0,75,clouds
01:48,5.36,77,15.39,1020,0,0,75,clouds
02:10,5.81,77,15.43,1020,0,0,100,clouds
02:33,5.66,77,15.39,1020,0,0,100,clouds
03:02,5.36,77,15.4,1020,0,0,75,clouds
03:32,5.36,77,15.39,1020,0,0,75,clouds
04:02,5.36,77,15.39,1020,0,0,75,clouds
04:32,6.26,77,15.39,1020,0,0,100,clouds
05:02,5.81,82,15.39,1020,0.82,0,100,rain
05:32,6.26,82,15.38,1020,0,0,100,clouds
06:02,4.63,82,15.37,1021,0,0,75,clouds
