time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.1,58,9.2,1021,0,0,0,clear
00:32,0.73,70,8.15,1021,0,0,0,clear
01:04,0.73,70,8.07,1021,0,0,0,clear
01:32,0.5,75,7.61,1020,0,0,0,clear
02:04,0.5,75,6.95,1020,0,0,0,clear
02:32,0.5,81,6.43,1020,0,0,0,clear
03:04,0.5,81,6.09,1020,0,0,0,clear
03:32,1,87,6.08,1020,0,0,0,clear
04:04,1,87,6.22,1020,0,0,0,clear
04:32,1,81,7.45,1020,0,0,0,clear
05:04,1,71,11.5,1020,0,0,0,clear
05:32,1,71,13.58,1020,0,0,1,clear
06:04,1,71,13.51,1020,0,0,1,clear
06:32,1,54,14.64,1020,0,0,1,clear
07:04,1,51,15.88,1020,0,0,1,clear
07:32,2.6,51,18.17,1020,0,0,0,clear
08:05,2.6,48,17.4,1020,0,0,0,clear
08:32,3.6,48,17.72,1019,0,0,0,clear
09:04,3.1,45,18.62,1019,0,0,0,clear
09:33,3.1,45,18.23,1019,0,0,0,clear
