time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,87,2.55,1025,0,0,40,clouds
00:47,1.03,93,3.35,1025,0,0,40,clouds
01:29,1.03,93,4.69,1024,0,0,75,clouds
01:53,1.03,93,4.69,1024,0,0,75,clouds
02:15,1.54,100,2.11,1026,0,0,20,mist
02:36,1.54,100,2.91,1024,0,0,20,mist
03:03,1.54,100,2.37,1024,0,0,20,mist
03:32,0.89,100,2.37,1024,0,0,20,fog
04:03,0.51,100,2.37,1024,0,0,20,mist
04:32,0.89,96,2.37,1024,0,0,20,mist
05:03,1.54,93,1.44,1024,0,0,20,mist
05:32,1.54,92,1.44,1024,0,0,20,mist
06:03,1.54,100,2.81,1025,0,0,40,fog
06:33,1.03,93,4.62,1025,0,0,75,fog
07:02,1.54,84,7.01,1024,0,0,20,clouds
07:32,1.54,72,8.41,1024,0,0,20,clouds
08:03,1.54,62,9.72,1024,0,0,75,clouds
08:32,2.24,62,9.62,1024,0,0,75,clouds
09:03,3.6,55,10.69,1024,0,0,75,clouds
09:32,4.02,56,10.51,1024,0,0,75,clouds
10:03,3.13,52,11.3,1024,0,0,40,clouds
10:32,3.58,51,11.65,1024,0,0,40,clouds
11:03,3.13,50,11.76,1023,0,0,40,clouds
11:32,3.13,50,12.21,1023,0,0,40,clouds
12:04,3.13,46,12.75,1022,0,0,75,clouds
12:39,3.6,40,13.55,1022,0,0,75,clouds
13:04,3.13,46,12.44,1022,0,0,40,clouds
13:32,4.02,41,13.34,1022,0,0,40,clouds
14:03,3.6,40,13.68,1021,0,0,40,clouds
14:32,3.6,38,14.07,1021,0,0,40,clouds
15:02,4.12,40,13.63,1020,0,0,0,clear
15:32,4.12,41,13.4,1020,0,0,0,clear
16:03,3.6,39,13.38,1020,0,0,0,clear
16:34,2.57,42,13.17,1019,0,0,0,clear
17:03,2.68,48,11.5,1019,0,0,0,clear
17:32,3.13,49,11.16,1019,0,0,0,clear
18:03,2.24,59,9.44,1018,0,0,0,clear
18:32,2.24,60,9.37,1018,0,0,0,clear
19:03,3.13,64,8.83,1018,0,0,0,clear
19:32,3.09,64,8.65,1018,0,0,0,clear
20:03,2.68,68,7.97,1017,0,0,0,clear
20:32,3.13,68,7.85,1017,0,0,0,clear
