time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.26,95,6.4,995,0,0,100,clouds
00:46,6.17,94,6.27,995,0,0,75,clouds
01:26,6.69,94,6.38,995,0.15,0,75,rain
01:48,6.69,94,6.38,995,0,0,75,clouds
02:12,5.81,94,6.4,995,0.74,0,100,rain
02:35,5.66,94,6.38,995,0,0,75,clouds
03:02,5.81,94,6.36,995,0,0,75,clouds
03:32,6.26,94,6.25,995,0,0,75,clouds
04:02,6.26,94,6.25,995,0,0,75,clouds
04:32,7.15,94,6.25,995,0.53,0,75,rain
05:02,7.6,94,6.25,995,0.56,0,75,rain
05:32,7.72,94,6.25,995,0,0,75,clouds
06:03,7.72,94,6.25,995,0.11,0,75,rain
06:33,6.26,94,6.23,996,0,0,75,clouds
07:02,6.17,94,6.23,997,0.49,0,75,rain
07:32,6.26,94,6.23,997,0,0,100,clouds
08:03,6.69,94,6.25,998,0,0,100,clouds
08:32,6.26,94,6.25,998,0,0,100,clouds
09:02,6.17,94,6.25,998,0,0,100,clouds
09:32,6.26,93,6.24,999,0,0,75,clouds
10:02,6.17,90,6.25,999,0,0,75,clouds
10:33,5.66,88,6.35,1000,0,0,75,clouds
11:02,5.81,88,6.33,1000,0,0,75,clouds
11:32,6.71,88,6.38,1000,0,0,75,clouds
12:03,6.71,89,6.2,1000,0,0,100,clouds
12:39,6.69,91,6.2,1000,0,0,100,clouds
13:03,6.26,94,6.38,1000,0,0,100,clouds
13:32,6.26,94,6.2,1001,0,0,100,clouds
14:02,6.17,91,6.38,1001,0,0,75,clouds
16:02,6.26,94,5.69,1002,0,0,100,clouds
16:35,6.17,99,5.24,1003,0,0,100,clouds
17:02,6.26,96,5.23,1003,0.7,0,100,rain
17:32,6.26,94,5.21,1003,0.86,0,100,rain
18:33,5.36,94,5.16,1004,0.99,0,100,rain
19:02,6.71,94,5.16,1004,0.12,0,100,rain
19:32,7.15,94,5.16,1004,0,0,100,clouds
20:02,6.69,91,5.08,1004,0,0,100,clouds
